token,source_count,target_count,cosine_before,cosine_after,delta
felt,3925,2406,-0.004980880707442941,0.7534104245169907,0.7583913052244337
gotta,16424,10900,0.017053006307532932,0.7752870325473119,0.758234026239779
between,5080,2493,-0.03727972613514849,0.7203224902506696,0.7576022163858182
traveled,210,206,0.02183651217412453,0.7792133908147394,0.7573768786406149
stand,13227,7060,0.033263581222666594,0.7904784059599785,0.7572148247373119
tryin,2379,2159,-0.02887400965165678,0.7260070059463966,0.7548810155980533
shine,4704,4542,-0.032175759905392114,0.7225877205093925,0.7547634804147846
long,27177,22104,0.0370976638427092,0.7918599592186876,0.7547622953759784
scream,3305,912,-0.07675143578850703,0.6774801356453694,0.7542315714338764
boogaloo,142,144,-0.010590836423235349,0.7422861735939973,0.7528770100172326
i'll,44513,30255,0.09177422272539534,0.8436390374968699,0.7518648147714745
tree,2200,2167,-0.005107066763629535,0.7462655542836959,0.7513726210473254
have,62403,41410,0.09864622938648945,0.8494920447369262,0.7508458153504367
little,30071,23012,0.04926101313681997,0.7996681273955524,0.7504071142587324
said,32670,22685,0.09300201317906541,0.8431892858828637,0.7501872727037983
travelled,156,148,0.029789702449846432,0.7793082259759502,0.7495185235261037
fill,2801,1944,-0.043160978041746935,0.7062424484420179,0.7494034264837648
