token,left_label,right_label,cosine_similarity,cosine_distance,left_count,right_count,min_count,max_count,mean_count,count_ratio_max_to_min,clean_token,is_short_token,has_repeated_char_pattern,has_nonstandard_chars,is_probable_name,is_probable_filler,quality_flags
caught,1960_1969,1970_1979,0.4660618305206299,0.5339381694793701,872,2057,872,2057,1464.5,2.3589449541284404,True,False,False,False,False,False,
george,1960_1969,1970_1979,0.4669356346130371,0.5330643653869629,233,327,233,327,280.0,1.4034334763948497,True,False,False,False,False,False,
mark,1960_1969,1970_1979,0.46712395548820496,0.532876044511795,189,423,189,423,306.0,2.238095238095238,True,False,False,False,False,False,
tramp,1960_1969,1970_1979,0.4678620994091034,0.5321379005908966,121,122,121,122,121.5,1.0082644628099173,True,False,False,False,False,False,
allow,1960_1969,1970_1979,0.4679126441478729,0.5320873558521271,148,258,148,258,203.0,1.7432432432432432,True,False,False,False,False,False,
granny,1960_1969,1970_1979,0.46820876002311707,0.5317912399768829,124,207,124,207,165.5,1.6693548387096775,True,False,False,False,False,False,
nancy,1960_1969,1970_1979,0.46858251094818115,0.5314174890518188,126,108,108,126,117.0,1.1666666666666667,False,False,False,False,True,False,probable_name
jackson,1960_1969,1970_1979,0.4685940742492676,0.5314059257507324,140,199,140,199,169.5,1.4214285714285715,True,False,False,False,False,False,
jimmy,1960_1969,1970_1979,0.4688497483730316,0.5311502516269684,290,608,290,608,449.0,2.0965517241379312,False,False,False,False,True,False,probable_name
mama,1960_1969,1970_1979,0.46893438696861267,0.5310656130313873,3250,5735,3250,5735,4492.5,1.7646153846153847,True,False,False,False,False,False,
cop,1960_1969,1970_1979,0.46898436546325684,0.5310156345367432,112,277,112,277,194.5,2.4732142857142856,True,False,False,False,False,False,
steady,1960_1969,1970_1979,0.4703117609024048,0.5296882390975952,283,529,283,529,406.0,1.8692579505300353,True,False,False,False,False,False,
english,1960_1969,1970_1979,0.471605509519577,0.528394490480423,179,250,179,250,214.5,1.3966480446927374,True,False,False,False,False,False,
funky,1960_1969,1970_1979,0.47202417254447937,0.5279758274555206,272,2557,272,2557,1414.5,9.400735294117647,True,False,False,False,False,False,
canyon,1960_1969,1970_1979,0.4728628695011139,0.5271371304988861,102,142,102,142,122.0,1.392156862745098,True,False,False,False,False,False,
egg,1960_1969,1970_1979,0.4736814796924591,0.5263185203075409,107,176,107,176,141.5,1.644859813084112,True,False,False,False,False,False,
gal,1960_1969,1970_1979,0.4741688072681427,0.5258311927318573,801,530,530,801,665.5,1.5113207547169811,True,False,False,False,False,False,
royal,1960_1969,1970_1979,0.4749186635017395,0.5250813364982605,123,157,123,157,140.0,1.2764227642276422,False,False,False,False,False,True,probable_filler
twist,1960_1969,1970_1979,0.4755145013332367,0.5244854986667633,972,410,410,972,691.0,2.370731707317073,True,False,False,False,False,False,
action,1960_1969,1970_1979,0.47557491064071655,0.5244250893592834,130,687,130,687,408.5,5.2846153846153845,True,False,False,False,False,False,
