token,left_label,right_label,cosine_similarity,cosine_distance,left_count,right_count,min_count,max_count,mean_count,count_ratio_max_to_min,clean_token,is_short_token,has_repeated_char_pattern,has_nonstandard_chars,is_probable_name,is_probable_filler,quality_flags
ju,1990_1999,2000_2009,0.3129130005836487,0.6870869994163513,106,327,106,327,216.5,3.0849056603773586,False,True,False,False,False,False,too_short
bully,1990_1999,2000_2009,0.3135957717895508,0.6864042282104492,297,832,297,832,564.5,2.8013468013468015,True,False,False,False,False,False,
bo,1990_1999,2000_2009,0.31778886914253235,0.6822111308574677,1259,1911,1259,1911,1585.0,1.5178713264495631,False,True,False,False,False,False,too_short
amy,1990_1999,2000_2009,0.3190513551235199,0.6809486448764801,205,553,205,553,379.0,2.6975609756097563,False,False,False,False,True,False,probable_name
nana,1990_1999,2000_2009,0.3200003206729889,0.6799996793270111,498,816,498,816,657.0,1.6385542168674698,True,False,False,False,False,False,
ar,1990_1999,2000_2009,0.3206307888031006,0.6793692111968994,332,950,332,950,641.0,2.86144578313253,False,True,False,False,False,False,too_short
nevermind,1990_1999,2000_2009,0.32420843839645386,0.6757915616035461,180,505,180,505,342.5,2.8055555555555554,True,False,False,False,False,False,
scat,1990_1999,2000_2009,0.32733726501464844,0.6726627349853516,216,228,216,228,222.0,1.0555555555555556,True,False,False,False,False,False,
helluva,1990_1999,2000_2009,0.3282058537006378,0.6717941462993622,112,102,102,112,107.0,1.0980392156862746,True,False,False,False,False,False,
yup,1990_1999,2000_2009,0.3284922242164612,0.6715077757835388,419,2192,419,2192,1305.5,5.231503579952268,True,False,False,False,False,False,
annie,1990_1999,2000_2009,0.3287346661090851,0.6712653338909149,499,838,499,838,668.5,1.6793587174348696,False,False,False,False,True,False,probable_name
wendy,1990_1999,2000_2009,0.32983842492103577,0.6701615750789642,188,264,188,264,226.0,1.4042553191489362,True,False,False,False,False,False,
angelina,1990_1999,2000_2009,0.32985419034957886,0.6701458096504211,149,234,149,234,191.5,1.570469798657718,True,False,False,False,False,False,
whoah,1990_1999,2000_2009,0.3299769461154938,0.6700230538845062,359,548,359,548,453.5,1.5264623955431755,True,False,False,False,False,False,
goddamned,1990_1999,2000_2009,0.3305971622467041,0.6694028377532959,110,220,110,220,165.0,2.0,True,False,False,False,False,False,
ian,1990_1999,2000_2009,0.332099050283432,0.667900949716568,164,199,164,199,181.5,1.2134146341463414,False,False,False,False,True,False,probable_name
duke,1990_1999,2000_2009,0.33229678869247437,0.6677032113075256,525,1002,525,1002,763.5,1.9085714285714286,True,False,False,False,False,False,
oi,1990_1999,2000_2009,0.3323380947113037,0.6676619052886963,756,1398,756,1398,1077.0,1.8492063492063493,False,True,False,False,False,False,too_short
yang,1990_1999,2000_2009,0.3334927260875702,0.6665072739124298,165,582,165,582,373.5,3.5272727272727273,True,False,False,False,False,False,
bon,1990_1999,2000_2009,0.33475786447525024,0.6652421355247498,291,482,291,482,386.5,1.6563573883161513,True,False,False,False,False,False,
ca,1990_1999,2000_2009,0.33478498458862305,0.665215015411377,493,962,493,962,727.5,1.9513184584178498,False,True,False,False,False,False,too_short
convention,1990_1999,2000_2009,0.33748525381088257,0.6625147461891174,116,210,116,210,163.0,1.8103448275862069,True,False,False,False,False,False,
grime,1990_1999,2000_2009,0.3381693363189697,0.6618306636810303,134,758,134,758,446.0,5.656716417910448,True,False,False,False,False,False,
ugh,1990_1999,2000_2009,0.3389396369457245,0.6610603630542755,980,1772,980,1772,1376.0,1.8081632653061224,True,False,False,False,False,False,
bubba,1990_1999,2000_2009,0.3393874764442444,0.6606125235557556,133,469,133,469,301.0,3.526315789473684,True,False,False,False,False,False,
dr,1990_1999,2000_2009,0.3402002453804016,0.6597997546195984,1392,2276,1392,2276,1834.0,1.6350574712643677,False,True,False,False,False,False,too_short
umm,1990_1999,2000_2009,0.3413608968257904,0.6586391031742096,526,655,526,655,590.5,1.2452471482889733,True,False,False,False,False,False,
romp,1990_1999,2000_2009,0.34285539388656616,0.6571446061134338,145,108,108,145,126.5,1.3425925925925926,True,False,False,False,False,False,
shangri,1990_1999,2000_2009,0.3434496819972992,0.6565503180027008,134,231,134,231,182.5,1.7238805970149254,True,False,False,False,False,False,
ly,1990_1999,2000_2009,0.34359920024871826,0.6564007997512817,196,539,196,539,367.5,2.75,False,True,False,False,False,False,too_short
persuasion,1990_1999,2000_2009,0.34592822194099426,0.6540717780590057,168,325,168,325,246.5,1.9345238095238095,True,False,False,False,False,False,
girly,1990_1999,2000_2009,0.34613466262817383,0.6538653373718262,178,309,178,309,243.5,1.7359550561797752,True,False,False,False,False,False,
molly,1990_1999,2000_2009,0.3473711609840393,0.6526288390159607,431,607,431,607,519.0,1.408352668213457,True,False,False,False,False,False,
cru,1990_1999,2000_2009,0.34776145219802856,0.6522385478019714,118,103,103,118,110.5,1.145631067961165,True,False,False,False,False,False,
cam,1990_1999,2000_2009,0.34820467233657837,0.6517953276634216,214,769,214,769,491.5,3.5934579439252334,True,False,False,False,False,False,
junkyard,1990_1999,2000_2009,0.349376916885376,0.650623083114624,130,189,130,189,159.5,1.4538461538461538,True,False,False,False,False,False,
krazy,1990_1999,2000_2009,0.34953275322914124,0.6504672467708588,136,259,136,259,197.5,1.9044117647058822,True,False,False,False,False,False,
louie,1990_1999,2000_2009,0.3510386645793915,0.6489613354206085,434,647,434,647,540.5,1.4907834101382489,False,False,False,False,True,True,probable_name|probable_filler
ant,1990_1999,2000_2009,0.35127177834510803,0.648728221654892,368,449,368,449,408.5,1.2201086956521738,True,False,False,False,False,False,
ban,1990_1999,2000_2009,0.3524310886859894,0.6475689113140106,258,499,258,499,378.5,1.934108527131783,True,False,False,False,False,False,
lively,1990_1999,2000_2009,0.35283562541007996,0.64716437458992,111,197,111,197,154.0,1.7747747747747749,True,False,False,False,False,False,
glam,1990_1999,2000_2009,0.35298028588294983,0.6470197141170502,114,136,114,136,125.0,1.1929824561403508,True,False,False,False,False,False,
sean,1990_1999,2000_2009,0.35322636365890503,0.646773636341095,401,1387,401,1387,894.0,3.458852867830424,True,False,False,False,False,False,
unh,1990_1999,2000_2009,0.35516560077667236,0.6448343992233276,225,321,225,321,273.0,1.4266666666666667,True,False,False,False,False,False,
jackie,1990_1999,2000_2009,0.3559286594390869,0.6440713405609131,407,606,407,606,506.5,1.488943488943489,False,False,False,False,True,False,probable_name
rubberband,1990_1999,2000_2009,0.3559318780899048,0.6440681219100952,140,141,140,141,140.5,1.0071428571428571,True,False,False,False,False,False,
rogue,1990_1999,2000_2009,0.3564528524875641,0.6435471475124359,143,249,143,249,196.0,1.7412587412587412,True,False,False,False,False,False,
lotus,1990_1999,2000_2009,0.35687142610549927,0.6431285738945007,109,566,109,566,337.5,5.192660550458716,True,False,False,False,False,False,
gimmie,1990_1999,2000_2009,0.3572418689727783,0.6427581310272217,106,610,106,610,358.0,5.754716981132075,True,False,False,False,False,False,
caus,1990_1999,2000_2009,0.35779210925102234,0.6422078907489777,111,242,111,242,176.5,2.18018018018018,True,False,False,False,False,False,
dana,1990_1999,2000_2009,0.3596096932888031,0.6403903067111969,198,139,139,198,168.5,1.4244604316546763,True,False,False,False,False,False,
motherf,1990_1999,2000_2009,0.35964131355285645,0.6403586864471436,181,455,181,455,318.0,2.5138121546961325,True,False,False,False,False,False,
ness,1990_1999,2000_2009,0.359854519367218,0.640145480632782,228,396,228,396,312.0,1.736842105263158,True,False,False,False,False,False,
celebrity,1990_1999,2000_2009,0.3601261377334595,0.6398738622665405,238,807,238,807,522.5,3.3907563025210083,True,False,False,False,False,False,
hart,1990_1999,2000_2009,0.3612058460712433,0.6387941539287567,100,270,100,270,185.0,2.7,True,False,False,False,False,False,
unit,1990_1999,2000_2009,0.3632822036743164,0.6367177963256836,288,1548,288,1548,918.0,5.375,True,False,False,False,False,False,
vic,1990_1999,2000_2009,0.3640913665294647,0.6359086334705353,185,184,184,185,184.5,1.0054347826086956,True,False,False,False,False,False,
koo,1990_1999,2000_2009,0.3646073639392853,0.6353926360607147,170,180,170,180,175.0,1.0588235294117647,True,False,False,False,False,False,
clockwork,1990_1999,2000_2009,0.3651352822780609,0.6348647177219391,122,360,122,360,241.0,2.9508196721311477,True,False,False,False,False,False,
rex,1990_1999,2000_2009,0.3655302822589874,0.6344697177410126,132,281,132,281,206.5,2.128787878787879,True,False,False,False,False,False,
charlie,1990_1999,2000_2009,0.36660316586494446,0.6333968341350555,781,1353,781,1353,1067.0,1.732394366197183,False,False,False,False,True,False,probable_name
ere,1990_1999,2000_2009,0.3676234781742096,0.6323765218257904,153,465,153,465,309.0,3.0392156862745097,True,False,False,False,False,False,
anna,1990_1999,2000_2009,0.36788108944892883,0.6321189105510712,417,652,417,652,534.5,1.5635491606714629,True,False,False,False,False,False,
dc,1990_1999,2000_2009,0.3679415285587311,0.6320584714412689,273,463,273,463,368.0,1.695970695970696,False,True,False,False,False,False,too_short
ricky,1990_1999,2000_2009,0.3686840534210205,0.6313159465789795,277,520,277,520,398.5,1.8772563176895307,True,False,False,False,False,False,
psyche,1990_1999,2000_2009,0.36870405077934265,0.6312959492206573,144,358,144,358,251.0,2.486111111111111,True,False,False,False,False,False,
goodie,1990_1999,2000_2009,0.369964063167572,0.630035936832428,257,187,187,257,222.0,1.374331550802139,True,False,False,False,False,False,
woo,1990_1999,2000_2009,0.37035223841667175,0.6296477615833282,3386,7711,3386,7711,5548.5,2.2773183697578263,True,False,False,False,False,False,
wh,1990_1999,2000_2009,0.3704448938369751,0.6295551061630249,259,634,259,634,446.5,2.447876447876448,False,True,False,False,False,False,too_short
rascal,1990_1999,2000_2009,0.3704686462879181,0.6295313537120819,102,224,102,224,163.0,2.196078431372549,True,False,False,False,False,False,
scout,1990_1999,2000_2009,0.3710699677467346,0.6289300322532654,173,229,173,229,201.0,1.323699421965318,True,False,False,False,False,False,
chivalry,1990_1999,2000_2009,0.37169182300567627,0.6283081769943237,107,142,107,142,124.5,1.3271028037383177,True,False,False,False,False,False,
rad,1990_1999,2000_2009,0.3723981976509094,0.6276018023490906,159,311,159,311,235.0,1.9559748427672956,True,False,False,False,False,False,
shaggy,1990_1999,2000_2009,0.37248721718788147,0.6275127828121185,210,473,210,473,341.5,2.2523809523809524,True,False,False,False,False,False,
syndicate,1990_1999,2000_2009,0.3726269602775574,0.6273730397224426,131,108,108,131,119.5,1.212962962962963,True,False,False,False,False,False,
regular,1990_1999,2000_2009,0.3729124069213867,0.6270875930786133,1040,1355,1040,1355,1197.5,1.3028846153846154,True,False,False,False,False,False,
holmes,1990_1999,2000_2009,0.3734751343727112,0.6265248656272888,232,454,232,454,343.0,1.956896551724138,True,False,False,False,False,False,
rave,1990_1999,2000_2009,0.37364891171455383,0.6263510882854462,318,872,318,872,595.0,2.742138364779874,True,False,False,False,False,False,
fab,1990_1999,2000_2009,0.3737044334411621,0.6262955665588379,136,256,136,256,196.0,1.8823529411764706,True,False,False,False,False,False,
certainly,1990_1999,2000_2009,0.3737286329269409,0.6262713670730591,529,904,529,904,716.5,1.7088846880907373,True,False,False,False,False,False,
wooh,1990_1999,2000_2009,0.3741801977157593,0.6258198022842407,224,726,224,726,475.0,3.2410714285714284,True,False,False,False,False,False,
sha,1990_1999,2000_2009,0.37437766790390015,0.6256223320960999,969,1568,969,1568,1268.5,1.6181630546955625,True,False,False,False,False,False,
renaissance,1990_1999,2000_2009,0.3745238184928894,0.6254761815071106,124,360,124,360,242.0,2.903225806451613,True,False,False,False,False,False,
weasel,1990_1999,2000_2009,0.37472549080848694,0.6252745091915131,254,198,198,254,226.0,1.2828282828282829,True,False,False,False,False,False,
susan,1990_1999,2000_2009,0.374992311000824,0.625007688999176,585,237,237,585,411.0,2.4683544303797467,False,False,False,False,True,False,probable_name
harry,1990_1999,2000_2009,0.37537193298339844,0.6246280670166016,460,943,460,943,701.5,2.05,False,False,False,False,True,False,probable_name
br,1990_1999,2000_2009,0.3757460117340088,0.6242539882659912,130,300,130,300,215.0,2.3076923076923075,False,True,False,False,False,False,too_short
luv,1990_1999,2000_2009,0.37636464834213257,0.6236353516578674,578,820,578,820,699.0,1.4186851211072664,True,False,False,False,False,False,
maggie,1990_1999,2000_2009,0.37765181064605713,0.6223481893539429,238,343,238,343,290.5,1.4411764705882353,False,False,False,False,True,False,probable_name
nig,1990_1999,2000_2009,0.3777170479297638,0.6222829520702362,166,346,166,346,256.0,2.0843373493975905,True,False,False,False,False,False,
davy,1990_1999,2000_2009,0.37771815061569214,0.6222818493843079,132,138,132,138,135.0,1.0454545454545454,True,False,False,False,False,False,
wo,1990_1999,2000_2009,0.37794211506843567,0.6220578849315643,708,1637,708,1637,1172.5,2.312146892655367,False,True,False,False,False,False,too_short
mega,1990_1999,2000_2009,0.3784469962120056,0.6215530037879944,585,845,585,845,715.0,1.4444444444444444,True,False,False,False,False,False,
blackout,1990_1999,2000_2009,0.3784601092338562,0.6215398907661438,184,731,184,731,457.5,3.972826086956522,True,False,False,False,False,False,
mole,1990_1999,2000_2009,0.37862199544906616,0.6213780045509338,126,261,126,261,193.5,2.0714285714285716,True,False,False,False,False,False,
shun,1990_1999,2000_2009,0.37883463501930237,0.6211653649806976,143,294,143,294,218.5,2.055944055944056,True,False,False,False,False,False,
ckin,1990_1999,2000_2009,0.37924736738204956,0.6207526326179504,111,309,111,309,210.0,2.7837837837837838,True,False,False,False,False,False,
allison,1990_1999,2000_2009,0.3795371949672699,0.6204628050327301,103,150,103,150,126.5,1.4563106796116505,True,False,False,False,False,False,
domino,1990_1999,2000_2009,0.3795706331729889,0.6204293668270111,229,266,229,266,247.5,1.1615720524017468,True,False,False,False,False,False,
sp,1990_1999,2000_2009,0.3795809745788574,0.6204190254211426,154,244,154,244,199.0,1.5844155844155845,False,True,False,False,False,False,too_short
rah,1990_1999,2000_2009,0.37962403893470764,0.6203759610652924,437,807,437,807,622.0,1.8466819221967963,True,False,False,False,False,False,
rebound,1990_1999,2000_2009,0.37965208292007446,0.6203479170799255,177,289,177,289,233.0,1.6327683615819208,True,False,False,False,False,False,
redneck,1990_1999,2000_2009,0.37973085045814514,0.6202691495418549,265,431,265,431,348.0,1.6264150943396227,True,False,False,False,False,False,
getcha,1990_1999,2000_2009,0.3798317313194275,0.6201682686805725,441,1333,441,1333,887.0,3.0226757369614514,True,False,False,False,False,False,
ism,1990_1999,2000_2009,0.3799206614494324,0.6200793385505676,152,142,142,152,147.0,1.0704225352112675,True,False,False,False,False,False,
sonny,1990_1999,2000_2009,0.38018080592155457,0.6198191940784454,406,582,406,582,494.0,1.4334975369458127,True,False,False,False,False,False,
hun,1990_1999,2000_2009,0.38030222058296204,0.619697779417038,192,623,192,623,407.5,3.2447916666666665,True,False,False,False,False,False,
blah,1990_1999,2000_2009,0.38067346811294556,0.6193265318870544,642,2799,642,2799,1720.5,4.359813084112149,True,False,False,False,False,False,
assuming,1990_1999,2000_2009,0.3811285197734833,0.6188714802265167,112,279,112,279,195.5,2.4910714285714284,True,False,False,False,False,False,
sid,1990_1999,2000_2009,0.38115760684013367,0.6188423931598663,114,158,114,158,136.0,1.3859649122807018,True,False,False,False,False,False,
robots,1990_1999,2000_2009,0.3815850615501404,0.6184149384498596,158,651,158,651,404.5,4.120253164556962,True,False,False,False,False,False,
laura,1990_1999,2000_2009,0.38203728199005127,0.6179627180099487,183,449,183,449,316.0,2.453551912568306,True,False,False,False,False,False,
cept,1990_1999,2000_2009,0.38224923610687256,0.6177507638931274,207,424,207,424,315.5,2.0483091787439616,True,False,False,False,False,False,
royalty,1990_1999,2000_2009,0.3825312852859497,0.6174687147140503,194,571,194,571,382.5,2.943298969072165,False,False,False,False,False,True,probable_filler
brethren,1990_1999,2000_2009,0.3826483190059662,0.6173516809940338,150,451,150,451,300.5,3.006666666666667,True,False,False,False,False,False,
barney,1990_1999,2000_2009,0.3843802809715271,0.6156197190284729,159,190,159,190,174.5,1.1949685534591195,True,False,False,False,False,False,
skeet,1990_1999,2000_2009,0.3843827545642853,0.6156172454357147,107,1094,107,1094,600.5,10.22429906542056,True,False,False,False,False,False,
caveman,1990_1999,2000_2009,0.3844769597053528,0.6155230402946472,108,168,108,168,138.0,1.5555555555555556,True,False,False,False,False,False,
pi,1990_1999,2000_2009,0.3851190209388733,0.6148809790611267,233,310,233,310,271.5,1.3304721030042919,False,True,False,False,False,False,too_short
ey,1990_1999,2000_2009,0.3852177560329437,0.6147822439670563,927,2002,927,2002,1464.5,2.1596548004314995,False,True,False,False,False,False,too_short
toot,1990_1999,2000_2009,0.38558560609817505,0.614414393901825,227,347,227,347,287.0,1.52863436123348,True,False,False,False,False,False,
pat,1990_1999,2000_2009,0.38568469882011414,0.6143153011798859,823,1334,823,1334,1078.5,1.62089914945322,True,False,False,False,False,False,
capri,1990_1999,2000_2009,0.38633111119270325,0.6136688888072968,211,114,114,211,162.5,1.8508771929824561,True,False,False,False,False,False,
pep,1990_1999,2000_2009,0.3863631784915924,0.6136368215084076,226,263,226,263,244.5,1.163716814159292,True,False,False,False,False,False,
bg,1990_1999,2000_2009,0.3864174485206604,0.6135825514793396,118,101,101,118,109.5,1.1683168316831682,False,True,False,False,False,False,too_short
marshall,1990_1999,2000_2009,0.38643181324005127,0.6135681867599487,111,444,111,444,277.5,4.0,True,False,False,False,False,False,
muse,1990_1999,2000_2009,0.3867380917072296,0.6132619082927704,158,566,158,566,362.0,3.5822784810126582,True,False,False,False,False,False,
sham,1990_1999,2000_2009,0.3869256377220154,0.6130743622779846,190,301,190,301,245.5,1.5842105263157895,True,False,False,False,False,False,
paradox,1990_1999,2000_2009,0.3869749903678894,0.6130250096321106,119,402,119,402,260.5,3.3781512605042017,True,False,False,False,False,False,
mel,1990_1999,2000_2009,0.3870249390602112,0.6129750609397888,196,258,196,258,227.0,1.316326530612245,True,False,False,False,False,False,
jiggy,1990_1999,2000_2009,0.3875352144241333,0.6124647855758667,304,587,304,587,445.5,1.930921052631579,True,False,False,False,False,False,
pussycat,1990_1999,2000_2009,0.3881867229938507,0.6118132770061493,133,177,133,177,155.0,1.330827067669173,True,False,False,False,False,False,
co,1990_1999,2000_2009,0.38829055428504944,0.6117094457149506,637,1528,637,1528,1082.5,2.3987441130298275,False,True,False,False,False,False,too_short
skank,1990_1999,2000_2009,0.3894151747226715,0.6105848252773285,157,314,157,314,235.5,2.0,True,False,False,False,False,False,
untouchable,1990_1999,2000_2009,0.38976573944091797,0.610234260559082,271,719,271,719,495.0,2.6531365313653135,True,False,False,False,False,False,
napoleon,1990_1999,2000_2009,0.3901137709617615,0.6098862290382385,181,310,181,310,245.5,1.712707182320442,True,False,False,False,False,False,
squat,1990_1999,2000_2009,0.39037129282951355,0.6096287071704865,116,280,116,280,198.0,2.413793103448276,True,False,False,False,False,False,
howard,1990_1999,2000_2009,0.3911074995994568,0.6088925004005432,444,312,312,444,378.0,1.4230769230769231,True,False,False,False,False,False,
ni,1990_1999,2000_2009,0.39123615622520447,0.6087638437747955,431,1218,431,1218,824.5,2.8259860788863107,False,True,False,False,False,False,too_short
robot,1990_1999,2000_2009,0.3912927508354187,0.6087072491645813,313,1365,313,1365,839.0,4.361022364217252,True,False,False,False,False,False,
bogus,1990_1999,2000_2009,0.3914157748222351,0.6085842251777649,178,264,178,264,221.0,1.4831460674157304,True,False,False,False,False,False,
joey,1990_1999,2000_2009,0.3915671706199646,0.6084328293800354,278,634,278,634,456.0,2.2805755395683454,False,False,False,False,False,True,probable_filler
romeo,1990_1999,2000_2009,0.39162200689315796,0.608377993106842,598,1124,598,1124,861.0,1.879598662207358,True,False,False,False,False,False,
foo,1990_1999,2000_2009,0.3925049901008606,0.6074950098991394,219,236,219,236,227.5,1.0776255707762556,True,False,False,False,False,False,
chico,1990_1999,2000_2009,0.3930138349533081,0.6069861650466919,130,249,130,249,189.5,1.9153846153846155,True,False,False,False,False,False,
ga,1990_1999,2000_2009,0.39346542954444885,0.6065345704555511,319,814,319,814,566.5,2.5517241379310347,False,True,False,False,False,False,too_short
phantom,1990_1999,2000_2009,0.39360037446022034,0.6063996255397797,445,1618,445,1618,1031.5,3.635955056179775,True,False,False,False,False,False,
emma,1990_1999,2000_2009,0.39371442794799805,0.606285572052002,167,162,162,167,164.5,1.0308641975308641,True,False,False,False,False,False,
ot,1990_1999,2000_2009,0.3944490849971771,0.6055509150028229,135,285,135,285,210.0,2.111111111111111,False,True,False,False,False,False,too_short
paul,1990_1999,2000_2009,0.3949510455131531,0.6050489544868469,1180,2472,1180,2472,1826.0,2.094915254237288,False,False,False,False,True,False,probable_name
iz,1990_1999,2000_2009,0.3950960338115692,0.6049039661884308,231,330,231,330,280.5,1.4285714285714286,False,True,False,False,False,False,too_short
wright,1990_1999,2000_2009,0.39540237188339233,0.6045976281166077,247,199,199,247,223.0,1.2412060301507537,True,False,False,False,False,False,
soulja,1990_1999,2000_2009,0.39602360129356384,0.6039763987064362,205,847,205,847,526.0,4.131707317073171,True,False,False,False,False,False,
elephant,1990_1999,2000_2009,0.39649468660354614,0.6035053133964539,386,960,386,960,673.0,2.4870466321243523,True,False,False,False,False,False,
spaceship,1990_1999,2000_2009,0.3968218266963959,0.6031781733036041,225,529,225,529,377.0,2.351111111111111,True,False,False,False,False,False,
stead,1990_1999,2000_2009,0.3970159590244293,0.6029840409755707,108,304,108,304,206.0,2.814814814814815,True,False,False,False,False,False,
lethal,1990_1999,2000_2009,0.3971303403377533,0.6028696596622467,653,1244,653,1244,948.5,1.9050535987748851,True,False,False,False,False,False,
lush,1990_1999,2000_2009,0.39719176292419434,0.6028082370758057,165,321,165,321,243.0,1.9454545454545455,True,False,False,False,False,False,
angela,1990_1999,2000_2009,0.3973844647407532,0.6026155352592468,120,214,120,214,167.0,1.7833333333333334,True,False,False,False,False,False,
sensitivity,1990_1999,2000_2009,0.3974393308162689,0.6025606691837311,270,108,108,270,189.0,2.5,True,False,False,False,False,False,
simon,1990_1999,2000_2009,0.39756694436073303,0.602433055639267,407,594,407,594,500.5,1.4594594594594594,False,False,False,False,True,False,probable_name
ralph,1990_1999,2000_2009,0.3976345658302307,0.6023654341697693,204,335,204,335,269.5,1.642156862745098,True,False,False,False,False,False,
slab,1990_1999,2000_2009,0.39779022336006165,0.6022097766399384,173,747,173,747,460.0,4.317919075144508,True,False,False,False,False,False,
mon,1990_1999,2000_2009,0.39817577600479126,0.6018242239952087,726,1224,726,1224,975.0,1.6859504132231404,True,False,False,False,False,False,
latin,1990_1999,2000_2009,0.39822059869766235,0.6017794013023376,410,595,410,595,502.5,1.451219512195122,True,False,False,False,False,False,
superstitious,1990_1999,2000_2009,0.39831891655921936,0.6016810834407806,117,257,117,257,187.0,2.1965811965811968,False,False,False,False,False,True,probable_filler
transit,1990_1999,2000_2009,0.39844879508018494,0.6015512049198151,117,243,117,243,180.0,2.076923076923077,True,False,False,False,False,False,
judy,1990_1999,2000_2009,0.3990594744682312,0.6009405255317688,273,393,273,393,333.0,1.4395604395604396,False,False,False,False,True,False,probable_name
max,1990_1999,2000_2009,0.39940667152404785,0.6005933284759521,880,1326,880,1326,1103.0,1.5068181818181818,True,False,False,False,False,False,
yep,1990_1999,2000_2009,0.3998814821243286,0.6001185178756714,579,2056,579,2056,1317.5,3.550949913644214,True,False,False,False,False,False,
eva,1990_1999,2000_2009,0.3999210596084595,0.6000789403915405,130,588,130,588,359.0,4.523076923076923,True,False,False,False,False,False,
randy,1990_1999,2000_2009,0.39999815821647644,0.6000018417835236,153,280,153,280,216.5,1.8300653594771241,True,False,False,False,False,False,
damaged,1990_1999,2000_2009,0.4006839096546173,0.5993160903453827,321,1010,321,1010,665.5,3.146417445482866,True,False,False,False,False,False,
arch,1990_1999,2000_2009,0.4010896682739258,0.5989103317260742,161,442,161,442,301.5,2.7453416149068324,True,False,False,False,False,False,
ali,1990_1999,2000_2009,0.4014327824115753,0.5985672175884247,393,859,393,859,626.0,2.1857506361323153,True,False,False,False,False,False,
reflex,1990_1999,2000_2009,0.401913046836853,0.598086953163147,120,207,120,207,163.5,1.725,True,False,False,False,False,False,
danny,1990_1999,2000_2009,0.4021798372268677,0.5978201627731323,396,697,396,697,546.5,1.7601010101010102,False,False,False,False,True,False,probable_name
