rank,token,count
3095,favor,8579
3096,peter,8573
3097,positive,8570
3098,gal,8569
3099,flick,8567
3100,allow,8558
3101,conquer,8558
3102,rub,8558
3103,amount,8552
3104,depths,8548
3105,eyed,8544
3106,queens,8544
3107,based,8542
3108,independent,8532
3109,sore,8521
3110,bond,8519
3111,lacking,8513
3112,grindin,8513
3113,appear,8505
3114,bih,8502
3115,sickness,8499
3116,backs,8490
3117,toxic,8490
3118,dr,8482
3119,coulda,8478
3120,hesitate,8471
3121,scar,8466
3122,jealousy,8459
3123,hennessy,8459
3124,pad,8457
3125,cheek,8456
3126,stuntin,8455
3127,cave,8447
3128,addiction,8445
3129,excuses,8442
3130,shared,8440
3131,zip,8435
3132,oceans,8433
3133,hurricane,8429
3134,fakes,8429
3135,rains,8427
3136,weary,8423
3137,collide,8418
3138,neighbors,8417
3139,neva,8415
3140,titties,8411
3141,dee,8404
3142,rari,8404
3143,whips,8401
3144,causing,8397
3145,petty,8394
3146,standin,8391
3147,microphone,8390
3148,co,8380
3149,reply,8375
3150,giant,8374
3151,skull,8373
3152,prayed,8372
3153,timing,8367
3154,invisible,8362
3155,pavement,8354
3156,christian,8353
3157,slaughter,8353
3158,process,8350
3159,humanity,8350
3160,divide,8342
3161,claiming,8342
3162,french,8340
3163,function,8338
3164,leaf,8335
3165,needing,8332
3166,awful,8324
3167,jewelry,8320
3168,define,8319
3169,fa,8318
3170,demise,8317
3171,time's,8315
3172,oil,8313
3173,whispers,8312
3174,shown,8311
3175,tucked,8310
3176,behold,8304
3177,pan,8301
3178,hopin,8300
3179,bobby,8288
3180,fog,8285
3181,animals,8284
3182,mum,8283
3183,receive,8281
3184,wishin,8273
3185,hooked,8271
3186,eventually,8270
3187,bastard,8270
3188,loneliness,8269
3189,parking,8268
3190,plant,8263
3191,worn,8261
3192,pose,8260
3193,drivin,8259
3194,mommy,8258
3195,goons,8247
3196,reverse,8241
3197,deh,8223
3198,opposite,8213
3199,loyalty,8210
3200,scale,8207
3201,switched,8202
3202,challenge,8197
3203,anxiety,8195
3204,habits,8180
3205,se,8180
3206,chocolate,8171
3207,exit,8165
3208,shotgun,8164
3209,seh,8161
3210,torture,8160
3211,seats,8143
3212,slime,8141
3213,cruising,8136
3214,tend,8133
3215,nearly,8132
3216,hearted,8128
3217,ticking,8122
3218,destined,8120
3219,copped,8119
3220,cheddar,8115
3221,apologize,8114
3222,engine,8105
3223,asshole,8102
3224,pew,8101
3225,safety,8098
3226,paranoid,8097
3227,net,8097
3228,stairs,8096
3229,tooth,8088
3230,commas,8087
3231,bam,8086
3232,skill,8086
3233,needle,8083
3234,breed,8082
3235,versace,8075
3236,bumping,8070
3237,neon,8063
3238,imagination,8059
3239,rivers,8058
3240,wander,8048
3241,tore,8040
3242,al,8028
3243,uzi,8014
3244,listened,8011
3245,whatcha,8010
3246,negative,8010
3247,mixtape,8005
3248,princess,7999
3249,bean,7997
3250,uber,7995
3251,spreading,7990
3252,ideas,7986
3253,ounce,7982
3254,laughed,7977
3255,zombie,7973
3256,pum,7972
3257,helping,7971
3258,curtains,7970
3259,tu,7968
3260,gutter,7967
3261,righteous,7967
3262,sanity,7961
3263,relationship,7956
3264,wore,7955
3265,softly,7942
3266,stayin,7934
3267,attached,7934
3268,expensive,7931
3269,foul,7924
3270,confusion,7912
3271,chin,7905
3272,moms,7903
3273,den,7901
3274,slaves,7900
3275,cookin,7896
3276,horses,7891
3277,caused,7890
3278,skirt,7887
3279,darker,7877
3280,thugs,7863
3281,shitty,7862
3282,allowed,7857
3283,emptiness,7855
3284,nonsense,7851
3285,jones,7843
3286,shallow,7842
3287,dummy,7839
3288,spliff,7836
3289,glowing,7835
3290,marijuana,7826
3291,connection,7822
3292,youngin,7821
3293,physical,7821
3294,tries,7819
3295,gangster,7799
3296,thirst,7797
3297,excited,7797
3298,tail,7793
3299,temple,7790
3300,experience,7789
3301,heavenly,7778
3302,earned,7776
3303,regardless,7775
3304,haunting,7773
3305,ordinary,7773
3306,source,7772
3307,insanity,7770
3308,painting,7768
3309,tension,7766
3310,pimpin,7761
3311,stains,7758
3312,trips,7757
3313,sticky,7745
3314,nike,7745
3315,hopped,7736
3316,brag,7735
3317,champion,7733
3318,friendly,7733
3319,sam,7732
3320,colour,7727
3321,miami,7723
3322,tender,7722
3323,warrior,7719
3324,bustin,7716
3325,afternoon,7708
3326,consider,7701
3327,media,7699
3328,stackin,7699
3329,maintain,7696
3330,steppin,7693
3331,fired,7690
3332,outer,7685
3333,drill,7682
3334,aching,7681
3335,heartless,7681
3336,flee,7680
3337,collect,7680
3338,gin,7670
3339,surround,7668
3340,starving,7666
3341,ratchet,7664
3342,dyin,7663
3343,wrath,7662
3344,abyss,7650
3345,fuckers,7646
3346,cameras,7644
3347,papers,7642
3348,bob,7636
3349,crave,7636
3350,packing,7634
3351,addict,7633
3352,pin,7632
3353,wound,7631
3354,seein,7631
3355,finest,7625
3356,tan,7625
3357,entire,7622
3358,heaven's,7621
3359,brr,7620
3360,connected,7617
3361,powers,7612
3362,motivation,7611
3363,rescue,7609
3364,globe,7608
3365,reaper,7605
3366,mail,7603
3367,tits,7599
3368,mist,7593
3369,ambition,7589
3370,grief,7588
3371,cracked,7587
3372,kin,7584
3373,whatchu,7580
3374,fuel,7580
3375,vest,7577
3376,tools,7574
3377,ecstasy,7574
3378,instrumental,7572
3379,gentle,7572
3380,plotting,7568
3381,warmth,7560
3382,devils,7560
3383,reppin,7550
3384,affection,7548
3385,herself,7545
3386,wraith,7532
3387,feature,7525
3388,stoppin,7522
3389,smith,7516
3390,backseat,7512
3391,funky,7512
3392,treated,7511
3393,script,7509
3394,xan,7504
3395,eve,7501
3396,noose,7489
3397,drives,7482
3398,rushing,7480
3399,ra,7478
3400,winnin,7478
3401,topic,7477
3402,provide,7475
3403,degrees,7469
3404,raising,7467
3405,sixteen,7466
3406,filthy,7466
3407,tommy,7464
3408,atlanta,7462
3409,parties,7460
3410,guessing,7459
3411,nerves,7459
3412,trill,7453
3413,neighborhood,7452
3414,yep,7447
3415,pile,7446
3416,choking,7439
3417,venom,7439
3418,alarm,7435
3419,dim,7431
3420,freestyle,7427
3421,horror,7424
3422,skrr,7416
3423,demand,7412
3424,rider,7411
3425,boogie,7408
3426,partner,7408
3427,pitch,7405
3428,potential,7404
3429,panties,7402
3430,trump,7396
3431,terrible,7393
3432,thankful,7387
3433,poured,7385
3434,blazing,7377
3435,favourite,7374
3436,lighting,7372
3437,ben,7369
3438,nerve,7363
3439,dump,7359
3440,dealer,7359
3441,bruce,7355
3442,autumn,7353
3443,heights,7348
3444,flavor,7345
3445,woulda,7341
3446,eagle,7340
3447,bucket,7335
3448,ignite,7334
3449,scheme,7334
3450,impress,7327
3451,toys,7326
3452,iced,7323
3453,ripping,7318
3454,leaning,7308
3455,content,7308
3456,sweater,7307
3457,spite,7304
3458,online,7303
3459,maker,7295
3460,office,7294
3461,swore,7292
3462,dimes,7284
3463,steve,7280
3464,masses,7279
3465,lands,7274
3466,models,7274
3467,essence,7270
3468,pizza,7269
3469,sigh,7269
3470,ck,7266
3471,wandering,7266
3472,yell,7266
3473,evidence,7264
3474,snatch,7257
3475,ouu,7256
3476,sweeter,7256
3477,perfection,7252
3478,garbage,7252
3479,fragile,7249
3480,chief,7249
3481,rocky,7247
3482,obsessed,7242
3483,colours,7237
3484,cities,7236
3485,flippin,7235
3486,effort,7224
3487,ding,7219
3488,battles,7218
3489,billion,7218
3490,alot,7212
3491,cookie,7209
3492,lasts,7206
3493,background,7206
3494,helps,7205
3495,ditch,7198
3496,forgetting,7197
3497,gear,7193
3498,mil,7193
3499,billy,7193
3500,ve,7192
3501,speaks,7185
3502,project,7184
3503,trenches,7183
3504,kitty,7179
3505,destination,7175
3506,roar,7174
3507,rape,7174
3508,corners,7172
3509,incredible,7172
3510,driven,7168
3511,bud,7165
3512,somebody's,7160
3513,rice,7159
3514,gym,7157
3515,stove,7154
3516,commit,7150
3517,phones,7144
3518,cuff,7143
3519,shes,7140
3520,infinity,7135
3521,fits,7133
3522,shells,7133
3523,stumble,7131
3524,hottest,7129
3525,necklace,7128
3526,tee,7127
3527,loot,7127
3528,dread,7124
3529,prada,7121
3530,lonesome,7116
3531,astray,7116
3532,struck,7115
3533,pedal,7114
3534,bail,7111
3535,glorious,7110
3536,dial,7110
3537,glue,7104
3538,gotten,7101
3539,fee,7098
3540,mother's,7096
3541,survival,7094
3542,tunnel,7088
3543,beware,7083
3544,aight,7080
3545,clowns,7080
3546,prayin,7077
3547,spaceship,7075
3548,martin,7074
3549,tables,7065
3550,states,7061
3551,chew,7057
3552,spanish,7056
3553,dab,7055
3554,cheeks,7047
3555,zoom,7043
3556,express,7035
3557,echoes,7024
3558,dizzy,7021
3559,charlie,7020
3560,barrel,7017
3561,interest,7016
3562,vegas,7014
3563,tunes,7013
3564,approach,7007
3565,witch,7005
3566,member,7005
3567,homes,7004
3568,curb,7003
3569,tease,6999
3570,tales,6993
3571,alien,6993
3572,razor,6990
3573,stray,6990
3574,southern,6990
3575,frontin,6990
3576,mattress,6989
3577,drowned,6987
3578,rhyming,6985
3579,stomp,6985
3580,sting,6979
3581,indeed,6979
3582,kanye,6978
3583,polo,6977
3584,mend,6975
3585,marching,6973
3586,phony,6971
3587,brooklyn,6970
3588,bumpin,6970
3589,arrive,6966
3590,deepest,6965
3591,defend,6957
3592,mek,6952
3593,mothers,6950
3594,soil,6947
3595,ham,6943
3596,slit,6938
3597,scare,6936
3598,heartache,6935
3599,toll,6930
3600,lace,6928
3601,porsche,6917
3602,stroke,6910
3603,era,6909
3604,wrongs,6906
3605,mines,6903
3606,texting,6902
3607,grin,6893
3608,bong,6887
3609,gorgeous,6886
3610,slut,6885
3611,semi,6883
3612,fixed,6876
3613,rabbit,6875
3614,hustling,6873
3615,total,6868
3616,wax,6862
3617,cunt,6862
3618,wey,6859
3619,tax,6859
3620,nd,6858
3621,prefer,6850
3622,united,6850
3623,mentally,6846
3624,platinum,6846
3625,command,6844
3626,effect,6841
3627,showin,6834
3628,meeting,6831
3629,grill,6829
3630,sucked,6827
3631,mercedes,6820
3632,crushed,6800
3633,overseas,6798
3634,helpless,6796
3635,random,6792
3636,hates,6787
3637,legit,6783
3638,destroyed,6783
3639,tomb,6764
3640,kobe,6747
3641,li,6745
3642,youre,6744
3643,dues,6742
3644,butterfly,6739
3645,beans,6738
3646,syrup,6728
3647,licks,6714
3648,weep,6714
3649,laughs,6713
3650,emotional,6713
3651,stock,6713
3652,humans,6713
3653,leap,6710
3654,tattoo,6702
3655,address,6699
3656,gifted,6694
3657,cah,6693
3658,county,6691
3659,channel,6688
3660,muscle,6683
3661,girl's,6683
3662,dealt,6682
3663,thousands,6681
3664,candles,6680
3665,clutch,6679
3666,labels,6679
3667,thief,6678
3668,seventeen,6675
3669,glocks,6674
3670,passes,6669
3671,hahaha,6668
3672,reveal,6663
3673,sale,6660
3674,raging,6660
3675,lab,6656
3676,sticking,6653
3677,dun,6651
3678,wing,6646
3679,highs,6645
3680,creatures,6642
3681,understanding,6642
3682,cough,6641
3683,shakin,6639
3684,powder,6638
3685,virgin,6635
3686,goose,6633
3687,overdose,6632
3688,sweetest,6630
3689,speeding,6630
3690,measure,6630
3691,july,6624
3692,lows,6624
3693,chapter,6623
3694,telephone,6621
3695,purse,6618
3696,tips,6613
3697,gut,6610
3698,arise,6608
3699,steam,6608
3700,fighter,6606
3701,tame,6603
3702,te,6602
3703,charm,6601
3704,hunting,6599
3705,drew,6597
3706,lemonade,6593
3707,funds,6591
3708,reminds,6589
3709,abandoned,6589
3710,busting,6588
3711,succeed,6578
3712,nick,6576
3713,bun,6573
3714,photo,6572
3715,puts,6567
3716,pressed,6565
3717,pulls,6562
3718,fists,6562
3719,opinion,6559
3720,belongs,6558
3721,pigs,6555
3722,swerving,6551
3723,stressin,6550
3724,tastes,6550
3725,fiction,6545
3726,recipe,6543
3727,opportunity,6541
3728,rover,6541
3729,ages,6536
3730,bah,6534
3731,harmony,6532
3732,hasn't,6532
3733,preacher,6530
3734,scenes,6530
3735,spotlight,6526
3736,sometime,6524
3737,scope,6520
3738,stripes,6518
3739,deaf,6512
3740,stained,6509
3741,curtain,6507
3742,describe,6504
3743,mankind,6504
3744,ignorant,6503
3745,freezing,6501
3746,shove,6495
3747,crimes,6492
3748,relief,6491
3749,complex,6487
3750,slam,6487
3751,biggie,6487
3752,crossing,6485
3753,pics,6485
3754,mack,6482
3755,odd,6481
3756,houses,6478
3757,bark,6476
3758,flop,6474
3759,dreamer,6471
3760,difficult,6463
3761,everlasting,6460
3762,rainy,6460
3763,twin,6456
3764,ache,6456
3765,grain,6450
3766,during,6446
3767,victims,6443
3768,achieve,6438
3769,torch,6434
3770,mirrors,6433
3771,reaction,6430
3772,corpse,6428
3773,forces,6428
3774,study,6428
3775,thread,6426
3776,pushin,6419
3777,finds,6417
3778,cheer,6417
3779,doll,6413
3780,steak,6404
3781,disgrace,6402
3782,craft,6399
3783,english,6398
3784,freaks,6397
3785,dang,6397
3786,scent,6397
3787,wished,6395
3788,elevate,6394
3789,grabbed,6394
3790,cease,6392
3791,quicker,6391
3792,rays,6390
3793,boutta,6387
3794,exposed,6387
3795,wrists,6386
3796,er,6384
3797,slipped,6381
3798,honesty,6380
3799,bo,6379
3800,greedy,6375
3801,milli,6375
3802,lowkey,6373
3803,potion,6373
3804,border,6371
3805,remorse,6368
3806,amongst,6360
3807,spiritual,6358
3808,awhile,6357
3809,farewell,6357
3810,sympathy,6356
3811,swallowed,6353
3812,tiger,6352
3813,asian,6351
3814,wifey,6351
3815,tuck,6350
3816,bake,6348
3817,manage,6347
3818,inspired,6345
3819,robbed,6341
3820,thots,6340
3821,fightin,6339
3822,realise,6332
3823,handed,6332
3824,shiny,6329
3825,powerful,6325
3826,inspiration,6320
3827,remix,6319
3828,youtube,6318
3829,bait,6316
3830,corn,6316
3831,marks,6314
3832,chi,6307
3833,deuce,6304
3834,levels,6302
3835,glance,6297
3836,fifteen,6294
3837,waits,6292
3838,sounding,6292
3839,bench,6291
3840,atmosphere,6290
3841,freaking,6285
3842,fried,6284
3843,zoo,6284
3844,knowin,6284
3845,advance,6281
3846,ching,6281
3847,hospital,6280
3848,ought,6274
3849,strikes,6271
3850,belief,6269
3851,web,6269
3852,pourin,6269
3853,jobs,6268
3854,conversations,6266
3855,meets,6261
3856,loop,6261
3857,ruined,6259
3858,replay,6258
3859,insecure,6249
3860,sliding,6249
3861,definitely,6248
3862,spinnin,6248
3863,sooner,6246
3864,poetry,6245
3865,clearer,6244
3866,butterflies,6243
3867,throughout,6239
3868,official,6237
3869,points,6236
3870,tat,6234
3871,knockin,6234
3872,father's,6230
3873,temptation,6226
3874,anti,6224
3875,george,6224
3876,mami,6223
3877,market,6222
3878,inhale,6221
3879,totally,6211
3880,kno,6209
3881,stunting,6209
3882,bangin,6206
3883,argue,6206
3884,unto,6205
3885,messages,6203
3886,lurking,6195
3887,creature,6193
3888,daughters,6191
3889,ee,6189
3890,percent,6186
3891,goddess,6186
3892,fourth,6182
3893,carpet,6180
3894,danced,6176
3895,checked,6170
3896,value,6168
3897,o'clock,6168
3898,refrain,6166
3899,fu,6163
3900,driver,6163
3901,root,6161
3902,denial,6160
3903,en,6158
3904,daddy's,6154
3905,baby's,6152
3906,salute,6151
3907,whistle,6150
3908,wins,6148
3909,crumble,6148
3910,sharing,6147
3911,film,6146
3912,parade,6146
3913,eleven,6146
3914,title,6144
3915,craving,6143
3916,hearse,6143
3917,teachers,6130
3918,chevy,6130
3919,sloppy,6127
3920,royal,6126
3921,digital,6119
3922,graves,6116
3923,june,6111
3924,tongues,6108
3925,blades,6107
3926,retarded,6103
3927,compete,6102
3928,mixing,6101
3929,protection,6100
3930,chip,6099
3931,vodka,6096
3932,racist,6087
3933,choir,6086
3934,illest,6084
3935,how's,6082
3936,chicago,6081
3937,tock,6080
3938,shark,6079
3939,agony,6078
3940,grasp,6072
3941,frank,6072
3942,weigh,6071
3943,features,6067
3944,holler,6065
3945,contact,6064
3946,quest,6063
3947,tuesday,6062
3948,apartment,6061
3949,wi,6059
3950,denied,6055
3951,drawing,6049
3952,compromise,6049
3953,lethal,6039
3954,bath,6037
3955,creepin,6035
3956,sweep,6030
3957,melting,6028
3958,jingle,6026
3959,recording,6017
3960,dwell,6016
3961,makeup,6014
3962,san,6013
3963,tides,6013
3964,suckin,6012
3965,homicide,6005
3966,fairy,6004
3967,arrived,6004
3968,boot,6003
3969,knives,5995
3970,cheating,5993
3971,folk,5992
3972,sights,5991
3973,correct,5990
3974,mold,5989
3975,opening,5988
3976,faggot,5988
3977,reminisce,5987
3978,dro,5982
3979,playa,5981
3980,whom,5978
3981,peel,5972
3982,hunnids,5972
3983,ch,5969
3984,fendi,5963
3985,carrying,5961
3986,skate,5961
3987,lambo,5959
3988,gunna,5958
3989,jersey,5958
3990,bankroll,5956
3991,alley,5953
3992,lobby,5952
3993,defense,5950
3994,wid,5948
3995,sho,5945
3996,superstar,5943
3997,ar,5943
3998,switchin,5943
3999,unfold,5942
4000,concerned,5941
4001,dancer,5940
4002,loco,5939
4003,vice,5937
4004,obey,5933
4005,pic,5932
4006,pussies,5929
4007,mortal,5928
4008,nun,5926
4009,matrix,5920
4010,wildin,5917
4011,literally,5916
4012,banana,5915
4013,version,5902
4014,deals,5901
4015,choosing,5897
4016,gasoline,5896
4017,oooo,5893
4018,iphone,5893
4019,l's,5891
4020,wha,5890
4021,goodness,5889
4022,storms,5883
4023,reap,5883
4024,tec,5881
4025,awkward,5875
4026,handsome,5875
4027,ruthless,5874
4028,solution,5871
4029,drought,5869
4030,nuff,5866
4031,kindness,5864
4032,africa,5858
4033,broads,5857
4034,plague,5855
4035,planes,5855
4036,paralyzed,5850
4037,dre,5850
4038,else's,5849
4039,shield,5846
4040,servin,5846
4041,chills,5842
4042,however,5837
4043,bees,5835
4044,sits,5835
4045,lawn,5834
4046,tote,5832
4047,counter,5831
4048,stake,5827
4049,anxious,5827
4050,halls,5824
4051,collar,5821
4052,african,5819
4053,suckers,5818
4054,perfectly,5816
4055,magazine,5814
4056,mothafuckin,5814
4057,feather,5811
4058,projects,5810
4059,logic,5807
4060,ap,5807
4061,unique,5805
4062,expected,5803
4063,information,5803
4064,devotion,5796
4065,speakin,5792
4066,coward,5791
4067,menace,5788
4068,curry,5784
4069,cadillac,5781
4070,foe,5780
4071,supply,5774
4072,biting,5767
4073,ladder,5762
4074,goofy,5761
4075,sung,5760
4076,knight,5759
4077,aid,5757
4078,desires,5756
4079,sleepless,5755
4080,whispering,5755
4081,horny,5754
4082,pee,5753
4083,comprehend,5752
4084,sailing,5746
4085,trial,5744
4086,pig,5742
4087,baller,5740
4088,blinding,5738
4089,waving,5738
4090,sport,5738
4091,vroom,5736
4092,kneel,5732
4093,players,5723
4094,bore,5723
4095,defeated,5720
4096,committed,5715
4097,lullaby,5711
4098,downs,5711
4099,papi,5710
4100,hopefully,5706
4101,artists,5706
4102,galaxy,5704
4103,area,5703
4104,liars,5698
4105,rust,5696
4106,current,5695
4107,pilot,5694
4108,delete,5693
4109,vengeance,5691
4110,redemption,5685
4111,rises,5683
4112,erased,5680
4113,betrayed,5677
4114,collapse,5675
4115,ski,5674
4116,superman,5673
4117,booze,5671
4118,forgiven,5671
4119,dna,5671
4120,reminiscing,5670
4121,consume,5669
4122,nail,5669
4123,toward,5666
4124,ti,5666
4125,plead,5666
4126,si,5665
4127,flipped,5662
4128,obama,5661
4129,latest,5660
4130,dan,5659
4131,sample,5655
4132,gifts,5653
4133,patiently,5652
4134,salty,5652
4135,o's,5651
4136,applause,5646
4137,suicidal,5646
4138,avenue,5645
4139,disco,5645
4140,crushing,5644
4141,almighty,5644
4142,cooler,5641
4143,stereo,5639
4144,prophet,5631
4145,goodbyes,5630
4146,testing,5627
4147,roller,5626
4148,rear,5620
4149,advantage,5616
4150,decline,5613
4151,chanel,5613
4152,rooms,5605
4153,laughin,5604
4154,security,5600
4155,politics,5599
4156,haffi,5595
4157,gently,5593
4158,definition,5592
4159,healthy,5588
4160,rode,5585
4161,bi,5585
4162,discover,5582
4163,peaceful,5582
4164,mash,5579
4165,facebook,5576
4166,display,5575
4167,rides,5574
4168,friendship,5574
4169,halloween,5572
4170,swish,5571
4171,caution,5556
4172,failing,5554
4173,blurry,5554
4174,sparks,5552
4175,how'd,5552
4176,bluff,5551
4177,whoop,5548
4178,teen,5547
4179,bando,5545
4180,ignored,5544
4181,overtime,5542
4182,shatter,5538
4183,replaced,5538
4184,fathers,5537
4185,hid,5536
4186,pulse,5533
4187,must've,5532
4188,banks,5532
4189,thumb,5530
4190,ape,5530
4191,apologies,5528
4192,flawless,5528
4193,layin,5527
4194,mrs,5523
4195,slang,5522
4196,shouts,5519
4197,potent,5515
4198,perhaps,5511
4199,influence,5509
4200,troubled,5508
4201,bringin,5507
4202,pathetic,5506
4203,plates,5505
4204,limbs,5504
4205,tense,5503
4206,fronting,5499
4207,borrow,5499
4208,choppers,5498
4209,blur,5494
4210,farther,5494
4211,dank,5491
4212,screwed,5487
4213,cotton,5487
4214,wee,5486
4215,coldest,5482
4216,reflect,5481
4217,terrified,5480
4218,strive,5479
4219,beaten,5475
4220,lemon,5474
4221,tangled,5474
4222,creating,5473
4223,paths,5473
4224,betta,5472
4225,fraud,5472
4226,spilling,5469
4227,awe,5469
4228,bits,5467
4229,ton,5467
4230,laced,5460
4231,pains,5458
4232,thuggin,5458
4233,painful,5456
4234,warn,5455
4235,pat,5453
4236,chemistry,5452
4237,proceed,5451
4238,century,5449
4239,jar,5448
4240,mexico,5448
4241,halfway,5448
4242,placed,5445
4243,explore,5444
4244,believer,5436
4245,temporary,5435
4246,dishes,5429
4247,hobby,5429
4248,warned,5428
4249,fellas,5428
4250,shouting,5424
4251,served,5424
4252,complaining,5420
4253,fuss,5418
4254,sinners,5418
4255,dah,5418
4256,opinions,5416
4257,behave,5416
4258,shh,5413
4259,vip,5411
4260,lawyer,5409
4261,invest,5407
4262,jerk,5407
4263,delight,5406
4264,dose,5405
4265,dam,5404
4266,armor,5404
4267,cracking,5402
4268,twilight,5400
4269,cab,5399
4270,wetter,5397
4271,tags,5394
4272,wearin,5393
4273,diddy,5391
4274,hustler,5383
4275,fooled,5381
4276,traveling,5379
4277,sock,5375
4278,mid,5372
4279,satisfy,5369
4280,fox,5369
4281,vacant,5368
4282,draco,5366
4283,education,5364
4284,ain,5362
4285,legends,5362
4286,computer,5360
4287,womb,5359
4288,cloudy,5356
4289,curve,5355
4290,backpack,5355
4291,lipstick,5354
4292,sealed,5349
4293,bush,5349
4294,palms,5349
4295,irrelevant,5349
4296,upper,5347
4297,cents,5347
4298,duty,5346
4299,planning,5345
4300,symphony,5344
4301,misunderstood,5344
4302,react,5343
4303,backwoods,5343
4304,ad,5342
4305,saints,5340
4306,babylon,5338
4307,dove,5338
4308,shiver,5337
4309,pumping,5337
4310,seams,5335
4311,mouse,5333
4312,trend,5331
4313,dull,5326
4314,hazy,5325
4315,stacked,5322
4316,crashed,5321
4317,lend,5320
4318,whores,5319
4319,louie,5318
4320,vvs,5318
4321,quote,5317
4322,dedicated,5315
4323,impressed,5313
4324,chef,5313
4325,ships,5309
4326,con,5305
4327,tattoos,5302
4328,com,5294
4329,general,5294
4330,suits,5293
4331,clarity,5290
4332,lions,5288
4333,smiled,5287
4334,bruised,5287
4335,kite,5282
4336,flock,5281
4337,blonde,5280
4338,murdered,5279
4339,dodge,5276
4340,huge,5271
4341,ne,5268
4342,crip,5265
4343,keeper,5261
4344,bride,5261
4345,appeal,5257
4346,ms,5253
4347,arrow,5249
4348,peers,5248
4349,pencil,5247
4350,draws,5242
4351,hoodie,5242
4352,doomed,5241
4353,weave,5241
4354,hurtin,5240
4355,japan,5238
4356,spoon,5238
4357,fountain,5235
4358,mouths,5233
4359,massive,5232
4360,guaranteed,5230
4361,invite,5230
4362,mistaken,5227
4363,strife,5222
4364,landed,5222
4365,beggin,5221
4366,crowded,5220
4367,circus,5218
4368,dug,5216
4369,philly,5214
4370,popular,5209
4371,china,5208
4372,dragging,5203
4373,floss,5203
4374,mama's,5202
4375,joking,5200
4376,dawgs,5193
4377,rd,5190
4378,coach,5189
4379,routine,5189
4380,duh,5186
4381,repping,5184
4382,tires,5180
4383,grim,5179
4384,melodies,5176
4385,coal,5176
4386,magical,5172
4387,rely,5171
4388,oxygen,5170
4389,smells,5169
4390,texts,5165
4391,where'd,5161
4392,trance,5159
4393,reborn,5158
4394,besides,5157
4395,lavish,5153
4396,canvas,5149
4397,chuck,5149
4398,stu,5149
4399,puzzle,5147
4400,eggs,5142
4401,floors,5141
4402,perspective,5140
4403,introduce,5140
4404,undercover,5134
4405,cherish,5132
4406,tokyo,5131
4407,swervin,5127
4408,disappeared,5126
4409,tossed,5121
4410,timeless,5120
4411,penis,5118
4412,debate,5111
4413,aha,5110
4414,soup,5108
4415,wage,5108
4416,purp,5107
4417,scheming,5106
4418,knot,5106
4419,invincible,5105
4420,acts,5104
4421,cells,5097
4422,immortal,5097
4423,perfume,5092
4424,bouta,5091
4425,glimpse,5091
4426,greet,5089
4427,tops,5082
4428,cd,5081
4429,machines,5081
4430,curious,5078
4431,wonders,5074
4432,beams,5074
4433,dissing,5072
4434,anthem,5071
4435,thangs,5071
4436,danny,5071
4437,jason,5070
4438,porn,5067
4439,dutch,5052
4440,palace,5052
4441,ignoring,5050
4442,ka,5049
4443,obsession,5044
4444,growin,5044
4445,bled,5042
4446,teenage,5042
4447,remove,5040
4448,liquid,5040
4449,sorrows,5040
4450,bacon,5039
4451,instant,5037
4452,kong,5037
4453,pickin,5037
4454,ole,5033
4455,jaws,5031
4456,ross,5031
4457,jaded,5029
4458,other's,5022
4459,perc,5021
4460,vein,5018
4461,voodoo,5015
4462,task,5014
4463,cappin,5011
4464,judgement,5011
4465,forsaken,5008
4466,preaching,5004
4467,leaders,5003
4468,vote,5002
4469,homeless,5002
4470,clay,5001
4471,nana,4999
4472,typical,4995
4473,childhood,4993
4474,lifting,4990
4475,stranded,4989
4476,hoped,4988
4477,legendary,4986
4478,veil,4985
4479,bastards,4985
4480,poverty,4983
4481,moan,4983
4482,risen,4980
4483,amazed,4980
4484,consumed,4979
4485,designed,4979
4486,leash,4977
4487,blasting,4976
4488,fitted,4975
4489,closest,4974
4490,brakes,4972
4491,pays,4971
4492,consciousness,4970
4493,wears,4968
4494,money's,4968
4495,strain,4965
4496,mhm,4965
4497,biz,4964
4498,catchin,4964
4499,bunny,4964
4500,several,4964
4501,issa,4962
4502,confident,4957
4503,television,4954
4504,gassed,4953
4505,scattered,4952
4506,session,4952
4507,package,4949
4508,bully,4948
4509,kevin,4943
4510,cannon,4941
4511,reload,4940
4512,fuse,4940
4513,mostly,4939
4514,vivid,4938
4515,cases,4936
4516,jim,4933
4517,tinted,4930
4518,ave,4928
4519,poke,4928
4520,remembered,4928
4521,hustlin,4928
4522,capture,4927
4523,released,4926
4524,soaked,4925
4525,twisting,4923
4526,permanent,4919
4527,expectations,4915
4528,rotting,4913
4529,dodging,4904
4530,student,4904
4531,subject,4903
4532,dicks,4902
4533,sleeps,4898
4534,sweating,4898
4535,female,4898
4536,spider,4898
4537,lettin,4898
4538,mini,4897
4539,tatted,4897
4540,spots,4896
4541,footsteps,4895
4542,chess,4894
4543,appears,4893
4544,horns,4893
4545,camp,4893
4546,soar,4892
4547,survived,4888
4548,ali,4886
4549,swagger,4885
4550,ducking,4883
4551,searchin,4881
4552,passenger,4879
4553,ironic,4879
4554,beamer,4878
4555,surf,4877
4556,lyrically,4877
4557,rave,4875
4558,meek,4875
4559,dimension,4874
4560,spilled,4870
4561,convince,4868
4562,satisfaction,4866
4563,align,4866
4564,stabbed,4866
4565,celebration,4864
