token,clean_token,is_short_token,has_repeated_char_pattern,has_nonstandard_chars,is_probable_name,is_probable_filler,quality_flags,min_count_all_labels,max_count_all_labels,mean_count_all_labels,count_ratio_max_to_min,count_cv_all_labels,range_cosine_similarity,range_cosine_distance,adjacent_distance_mean,adjacent_distance_sum,adjacent_distance_max,dominant_jump_pair,one_step_dominance,count_1960_1969,count_1970_1979,count_1980_1989,count_1990_1999,count_2000_2009,count_2010_2019,cos_1960_1969__to__1970_1979,cos_1970_1979__to__1980_1989,cos_1980_1989__to__1990_1999,cos_1990_1999__to__2000_2009,cos_2000_2009__to__2010_2019,dist_1960_1969__to__1970_1979,dist_1970_1979__to__1980_1989,dist_1980_1989__to__1990_1999,dist_1990_1999__to__2000_2009,dist_2000_2009__to__2010_2019
hitch,True,False,False,False,False,False,,134,1477,527.6666666666666,11.022388059701493,0.871444273455986,0.31654688715934753,0.6834531128406525,0.46235233545303345,2.3117616772651672,0.5556941628456116,1960_1969__to__1970_1979,0.24037692479745673,522,138,134,293,602,1477,0.4443058371543884,0.5916021466255188,0.5709216594696045,0.5368890762329102,0.5445196032524109,0.5556941628456116,0.4083978533744812,0.4290783405303955,0.46311092376708984,0.4554803967475891
boss,True,False,False,False,False,False,,445,47456,9714.0,106.64269662921349,1.751697987493139,0.39572304487228394,0.6042769551277161,0.39755245447158816,1.9877622723579407,0.5554705858230591,1970_1979__to__1980_1989,0.27944517991285944,445,487,978,2200,6718,47456,0.608069896697998,0.4445294141769409,0.5449187159538269,0.6728505492210388,0.7418691515922546,0.39193010330200195,0.5554705858230591,0.4550812840461731,0.3271494507789612,0.25813084840774536
ron,True,False,False,False,False,False,,110,2725,756.5,24.772727272727273,1.1850057743146092,0.29980435967445374,0.7001956403255463,0.49205419421195984,2.460270971059799,0.5545307993888855,1990_1999__to__2000_2009,0.22539419678232148,172,110,453,518,561,2725,0.6037281155586243,0.5610044002532959,0.45720261335372925,0.4454692006111145,0.4723246991634369,0.39627188444137573,0.4389955997467041,0.5427973866462708,0.5545307993888855,0.5276753008365631
mellow,True,False,False,False,False,False,,248,3624,1093.0,14.612903225806452,1.0552798299152357,0.45883622765541077,0.5411637723445892,0.5054804623126984,2.527402311563492,0.5544616281986237,1970_1979__to__1980_1989,0.21938004316203413,248,611,409,717,949,3624,0.6052582263946533,0.44553837180137634,0.4869425296783447,0.447841078042984,0.4870174825191498,0.3947417736053467,0.5544616281986237,0.5130574703216553,0.552158921957016,0.5129825174808502
natural,True,False,False,False,False,False,,301,13165,3552.1666666666665,43.737541528239205,1.254219410419417,0.3911506235599518,0.6088493764400482,0.44497625827789306,2.2248812913894653,0.5542318224906921,1980_1989__to__1990_1999,0.24910624429070893,301,862,759,2525,3701,13165,0.5452597141265869,0.5445525050163269,0.44576817750930786,0.5492823123931885,0.6902559995651245,0.4547402858734131,0.4554474949836731,0.5542318224906921,0.4507176876068115,0.3097440004348755
ball,True,False,False,False,False,False,,892,68441,14829.333333333334,76.72757847533633,1.6330817751604718,0.3642745614051819,0.6357254385948181,0.34116214513778687,1.7058107256889343,0.5541809797286987,1970_1979__to__1980_1989,0.3248783533735133,892,1458,2104,5077,11004,68441,0.6661778092384338,0.44581902027130127,0.6775549054145813,0.7332420349121094,0.7713955044746399,0.33382219076156616,0.5541809797286987,0.3224450945854187,0.2667579650878906,0.2286044955253601
nature,True,False,False,False,False,False,,172,18020,4902.833333333333,104.76744186046511,1.2591560226855112,0.4633457660675049,0.5366542339324951,0.3991666316986084,1.995833158493042,0.5540022850036621,1970_1979__to__1980_1989,0.2775794573039175,172,734,1161,3496,5834,18020,0.5655861496925354,0.4459977149963379,0.5746020078659058,0.6665182113647461,0.7514627575874329,0.4344138503074646,0.5540022850036621,0.42539799213409424,0.3334817886352539,0.24853724241256714
express,True,False,False,False,False,False,,100,7035,1855.3333333333333,70.35,1.2882768725154803,0.448368638753891,0.551631361246109,0.38680793046951295,1.9340396523475647,0.5535466074943542,1970_1979__to__1980_1989,0.2862126465827376,100,333,605,1159,1900,7035,0.6008365154266357,0.44645339250564575,0.5984905958175659,0.6863663792610168,0.733813464641571,0.39916348457336426,0.5535466074943542,0.4015094041824341,0.31363362073898315,0.26618653535842896
hell,True,False,False,False,False,False,,563,178409,42834.5,316.8898756660746,1.460052374069255,0.5082780122756958,0.4917219877243042,0.28832337260246277,1.4416168630123138,0.5534684956073761,1960_1969__to__1970_1979,0.3839220460080374,563,2659,8025,21284,46067,178409,0.4465315043926239,0.7193211913108826,0.7283348441123962,0.8039095997810364,0.8602859973907471,0.5534684956073761,0.28067880868911743,0.27166515588760376,0.19609040021896362,0.13971400260925293
san,True,False,False,False,False,False,,465,6013,1765.0,12.931182795698925,1.1142733630063602,0.46506446599960327,0.5349355340003967,0.4589948892593384,2.294974446296692,0.553268313407898,1970_1979__to__1980_1989,0.24107820211274458,465,546,546,1080,1940,6013,0.6815622448921204,0.44673168659210205,0.49648407101631165,0.47124090790748596,0.6090066432952881,0.31843775510787964,0.553268313407898,0.5035159289836884,0.528759092092514,0.3909933567047119
cowboy,True,False,False,False,False,False,,259,4677,1688.6666666666667,18.057915057915057,0.866024706402219,0.33942481875419617,0.6605751812458038,0.4832818150520325,2.4164090752601624,0.5530356764793396,1960_1969__to__1970_1979,0.22886674369065474,259,761,870,1389,2176,4677,0.4469643235206604,0.5105116963386536,0.560042142868042,0.521775484085083,0.5442972779273987,0.5530356764793396,0.48948830366134644,0.439957857131958,0.478224515914917,0.4557027220726013
granny,True,False,False,False,False,False,,124,4775,990.8333333333334,38.50806451612903,1.7114470343410035,0.26003390550613403,0.739966094493866,0.49201048612594606,2.4600524306297302,0.5530348718166351,1970_1979__to__1980_1989,0.22480613215022735,124,207,135,254,450,4775,0.46820876002311707,0.44696512818336487,0.5033740401268005,0.49665629863739014,0.6247433423995972,0.5317912399768829,0.5530348718166351,0.49662595987319946,0.5033437013626099,0.37525665760040283
tiger,True,False,False,False,False,False,,181,6352,1555.3333333333333,35.0939226519337,1.4089131306189835,0.37899428606033325,0.6210057139396667,0.4638239204883575,2.3191196024417877,0.5528235137462616,1980_1989__to__1990_1999,0.23837645680895322,181,268,368,635,1528,6352,0.5870204567909241,0.5542865991592407,0.4471764862537384,0.5032985806465149,0.5890982747077942,0.4129795432090759,0.4457134008407593,0.5528235137462616,0.4967014193534851,0.4109017252922058
tramp,True,False,False,False,False,False,,121,1327,431.3333333333333,10.96694214876033,0.9882850706518443,0.3084564208984375,0.6915435791015625,0.5262642085552216,2.631321042776108,0.5526514053344727,1970_1979__to__1980_1989,0.2100281175691933,121,122,134,381,503,1327,0.4678620994091034,0.44734859466552734,0.4724767804145813,0.4963226616382599,0.4846688210964203,0.5321379005908966,0.5526514053344727,0.5275232195854187,0.5036773383617401,0.5153311789035797
union,True,False,False,False,False,False,,155,3088,987.8333333333334,19.92258064516129,1.0279417392216443,0.39851218461990356,0.6014878153800964,0.4817694127559662,2.408847063779831,0.5519054532051086,1980_1989__to__1990_1999,0.2291160204828815,155,246,367,769,1302,3088,0.4910164177417755,0.5071586966514587,0.44809454679489136,0.5327399373054504,0.612143337726593,0.5089835822582245,0.49284130334854126,0.5519054532051086,0.46726006269454956,0.387856662273407
papa,True,False,False,False,False,False,,654,8946,2378.1666666666665,13.678899082568808,1.2445774366108577,0.4267396032810211,0.5732603967189789,0.4565583348274231,2.2827916741371155,0.5519006252288818,1980_1989__to__1990_1999,0.24176565539538236,747,901,654,1281,1740,8946,0.589021623134613,0.5890844464302063,0.44809937477111816,0.5042263865470886,0.5867764949798584,0.41097837686538696,0.4109155535697937,0.5519006252288818,0.4957736134529114,0.4132235050201416
court,True,False,False,False,False,False,,147,14898,3351.6666666666665,101.34693877551021,1.567919247238159,0.2959560751914978,0.7040439248085022,0.4431674242019653,2.2158371210098267,0.5517221391201019,1980_1989__to__1990_1999,0.2489903855697953,147,178,393,1597,2897,14898,0.46422892808914185,0.48033902049064636,0.44827786087989807,0.6364704370498657,0.7548466324806213,0.5357710719108582,0.5196609795093536,0.5517221391201019,0.3635295629501343,0.24515336751937866
bid,True,False,False,False,False,False,,172,4052,1128.8333333333333,23.558139534883722,1.2210240229403433,0.30498871207237244,0.6950112879276276,0.4472395420074463,2.2361977100372314,0.5511012673377991,1980_1989__to__1990_1999,0.24644568092712318,176,172,242,722,1409,4052,0.5083780288696289,0.5675814151763916,0.4488987326622009,0.5470591187477112,0.6918849945068359,0.4916219711303711,0.4324185848236084,0.5511012673377991,0.4529408812522888,0.30811500549316406
kicks,True,False,False,False,False,False,,171,15096,3440.6666666666665,88.28070175438596,1.5435295708372199,0.25959283113479614,0.7404071688652039,0.3703127682209015,1.8515638411045074,0.5508422553539276,1980_1989__to__1990_1999,0.2975010869867363,171,331,462,1424,3160,15096,0.6738247275352478,0.658486008644104,0.4491577446460724,0.6231018900871277,0.7438657879829407,0.3261752724647522,0.341513991355896,0.5508422553539276,0.3768981099128723,0.2561342120170593
jackson,True,False,False,False,False,False,,140,8755,1906.0,62.535714285714285,1.6242545558696606,0.17122900485992432,0.8287709951400757,0.4946218073368073,2.4731090366840363,0.5507673919200897,1970_1979__to__1980_1989,0.22270242991734926,140,199,214,688,1440,8755,0.4685940742492676,0.4492326080799103,0.5085812211036682,0.5004810094833374,0.6000020503997803,0.5314059257507324,0.5507673919200897,0.4914187788963318,0.4995189905166626,0.3999979496002197
butterfly,True,False,False,False,False,False,,156,6739,1733.5,43.19871794871795,1.3406899561570638,0.389970600605011,0.610029399394989,0.4367720246315002,2.183860123157501,0.5503742098808289,1980_1989__to__1990_1999,0.2520189842035664,156,259,339,911,1997,6739,0.6034361720085144,0.602641761302948,0.44962579011917114,0.550164520740509,0.6102716326713562,0.3965638279914856,0.397358238697052,0.5503742098808289,0.44983547925949097,0.3897283673286438
beware,True,False,False,False,False,False,,245,7083,2280.0,28.910204081632653,1.009800772064129,0.44233840703964233,0.5576615929603577,0.4088085353374481,2.0440426766872406,0.5502592623233795,1960_1969__to__1970_1979,0.26920145484201885,245,668,1110,1727,2847,7083,0.4497407376766205,0.6308674216270447,0.5693265199661255,0.602668285369873,0.7033543586730957,0.5502592623233795,0.3691325783729553,0.4306734800338745,0.39733171463012695,0.2966456413269043
letting,True,False,False,False,False,False,,115,30472,6775.333333333333,264.97391304347826,1.5959953452007887,0.36601802706718445,0.6339819729328156,0.3614792704582214,1.8073963522911072,0.5496315956115723,1960_1969__to__1970_1979,0.3041013084456232,115,455,887,2192,6531,30472,0.45036840438842773,0.5856902003288269,0.6143948435783386,0.7385028600692749,0.8036473393440247,0.5496315956115723,0.4143097996711731,0.3856051564216614,0.2614971399307251,0.19635266065597534
hooked,True,False,False,False,False,False,,123,8271,2102.0,67.2439024390244,1.3463223089235794,0.30511385202407837,0.6948861479759216,0.44544840455055235,2.227242022752762,0.5486346185207367,1960_1969__to__1970_1979,0.24632914291130842,123,333,578,1318,1989,8271,0.4513653814792633,0.548898458480835,0.4936348795890808,0.6580178737640381,0.620841383934021,0.5486346185207367,0.45110154151916504,0.5063651204109192,0.3419821262359619,0.379158616065979
spanish,True,False,False,False,False,False,,223,7056,1737.6666666666667,31.641255605381165,1.3931566720605857,0.30239808559417725,0.6976019144058228,0.4638363778591156,2.319181889295578,0.5484646856784821,1970_1979__to__1980_1989,0.23649058670644899,223,324,402,860,1561,7056,0.5590870976448059,0.45153531432151794,0.48857712745666504,0.5377911329269409,0.6438274383544922,0.4409129023551941,0.5484646856784821,0.511422872543335,0.4622088670730591,0.3561725616455078
anne,True,False,False,False,False,False,,108,1319,421.1666666666667,12.212962962962964,0.9969523203306399,0.4190930128097534,0.5809069871902466,0.4801435530185699,2.4007177650928497,0.5484542846679688,1990_1999__to__2000_2009,0.22845429506235893,108,116,184,359,441,1319,0.5586546063423157,0.5976203083992004,0.520317018032074,0.45154571533203125,0.47114458680152893,0.4413453936576843,0.40237969160079956,0.479682981967926,0.5484542846679688,0.5288554131984711
soldiers,True,False,False,False,False,False,,237,11329,3316.1666666666665,47.80168776371308,1.1816540029342648,0.5200434923171997,0.4799565076828003,0.35748032927513124,1.7874016463756561,0.5478416383266449,1980_1989__to__1990_1999,0.30650169727521087,237,374,804,2284,4869,11329,0.6519277691841125,0.5940812826156616,0.4521583616733551,0.7143356204032898,0.8000953197479248,0.34807223081588745,0.4059187173843384,0.5478416383266449,0.2856643795967102,0.1999046802520752
course,True,False,False,False,False,False,,372,28960,6985.666666666667,77.84946236559139,1.4436832106333133,0.3914914131164551,0.6085085868835449,0.39346609711647035,1.9673304855823517,0.5477657616138458,1980_1989__to__1990_1999,0.2784309833188505,372,765,1281,3465,7071,28960,0.5806781649589539,0.6006026268005371,0.4522342383861542,0.6158175468444824,0.7833369374275208,0.41932183504104614,0.3993973731994629,0.5477657616138458,0.3841824531555176,0.21666306257247925
service,True,False,False,False,False,False,,108,8915,2045.8333333333333,82.54629629629629,1.5280110552263273,0.37392735481262207,0.6260726451873779,0.4691608965396881,2.3458044826984406,0.5475146770477295,1980_1989__to__1990_1999,0.23340166714060884,108,212,383,811,1846,8915,0.48785603046417236,0.47346368432044983,0.4524853229522705,0.576265811920166,0.6641246676445007,0.5121439695358276,0.5265363156795502,0.5475146770477295,0.423734188079834,0.33587533235549927
check,True,False,False,False,False,False,,220,129622,28831.333333333332,589.1909090909091,1.5882727176866227,0.3522518277168274,0.6477481722831726,0.35848146080970766,1.7924073040485382,0.5474137365818024,1960_1969__to__1970_1979,0.3054069994835161,220,1156,3386,17171,21433,129622,0.45258626341819763,0.6091776490211487,0.6741614937782288,0.7320818305015564,0.7395854592323303,0.5474137365818024,0.3908223509788513,0.32583850622177124,0.2679181694984436,0.2604145407676697
anyhow,True,False,False,False,False,False,,177,2355,766.1666666666666,13.305084745762711,0.9912160862432086,0.466439425945282,0.533560574054718,0.4531190633773804,2.265595316886902,0.5468760132789612,1980_1989__to__1990_1999,0.24138292006641765,177,217,300,587,961,2355,0.6511014699935913,0.6242033839225769,0.4531239867210388,0.5291894674301147,0.47678637504577637,0.3488985300064087,0.3757966160774231,0.5468760132789612,0.47081053256988525,0.5232136249542236
ann,True,False,False,False,False,False,,198,1112,449.6666666666667,5.616161616161616,0.7020817126402797,0.4357147514820099,0.5642852485179901,0.4743777096271515,2.3718885481357574,0.5468497276306152,1990_1999__to__2000_2009,0.23055456297068633,289,198,226,337,536,1112,0.6208239793777466,0.5626490712165833,0.5032095909118652,0.45315027236938477,0.4882785379886627,0.3791760206222534,0.43735092878341675,0.49679040908813477,0.5468497276306152,0.5117214620113373
human,True,False,False,False,False,False,,385,48733,12716.0,126.57922077922078,1.3299095940435126,0.4896986186504364,0.5103013813495636,0.34178258776664733,1.7089129388332367,0.5464998185634613,1970_1979__to__1980_1989,0.31979383276048284,385,1008,2849,7789,15532,48733,0.6305458545684814,0.4535001814365387,0.7013033032417297,0.7176909446716309,0.7880467772483826,0.36945414543151855,0.5464998185634613,0.29869669675827026,0.28230905532836914,0.21195322275161743
princess,True,False,False,False,False,False,,159,7999,2005.0,50.308176100628934,1.3919692578243008,0.44316068291664124,0.5568393170833588,0.4743439733982086,2.371719866991043,0.5462937653064728,1980_1989__to__1990_1999,0.23033654729196393,159,198,305,964,2405,7999,0.5335749983787537,0.5101264119148254,0.4537062346935272,0.5233996510505676,0.607472836971283,0.46642500162124634,0.48987358808517456,0.5462937653064728,0.4766003489494324,0.39252716302871704
torture,True,False,False,False,False,False,,102,8160,2288.8333333333335,80.0,1.2405117530297827,0.3718772530555725,0.6281227469444275,0.43889562487602235,2.1944781243801117,0.5458990633487701,1970_1979__to__1980_1989,0.24876031220542413,102,129,568,1529,3245,8160,0.5098710656166077,0.45410093665122986,0.5256487727165222,0.5816044807434082,0.7342966198921204,0.49012893438339233,0.5458990633487701,0.4743512272834778,0.4183955192565918,0.26570338010787964
southern,True,False,False,False,False,False,,157,6990,2005.8333333333333,44.52229299363057,1.1749400905679748,0.39936602115631104,0.600633978843689,0.4257116436958313,2.1285582184791565,0.5442078113555908,1960_1969__to__1970_1979,0.2556696860020227,157,555,558,1241,2534,6990,0.4557921886444092,0.5549253225326538,0.590664267539978,0.5886412858963013,0.6814187169075012,0.5442078113555908,0.4450746774673462,0.409335732460022,0.41135871410369873,0.3185812830924988
shop,True,False,False,False,False,False,,228,16524,4005.3333333333335,72.47368421052632,1.439209530093153,0.4477512836456299,0.5522487163543701,0.41988255381584166,2.0994127690792084,0.5441899299621582,1970_1979__to__1980_1989,0.2592105459093864,228,304,718,2045,4213,16524,0.5559953451156616,0.4558100700378418,0.4648323953151703,0.6502905488014221,0.7736588716506958,0.4440046548843384,0.5441899299621582,0.5351676046848297,0.3497094511985779,0.2263411283493042
girl's,True,False,False,False,False,False,,232,6683,1812.0,28.80603448275862,1.2427361158944625,0.497794508934021,0.502205491065979,0.4570618212223053,2.2853091061115265,0.5435235798358917,1980_1989__to__1990_1999,0.23783372602960562,232,254,730,1044,1929,6683,0.5363324284553528,0.5361435413360596,0.4564764201641083,0.5783065557479858,0.607431948184967,0.4636675715446472,0.46385645866394043,0.5435235798358917,0.42169344425201416,0.39256805181503296
jam,True,False,False,False,False,False,,101,16037,4588.666666666667,158.78217821782178,1.1688811341048686,0.3094960153102875,0.6905039846897125,0.4663980782032013,2.3319903910160065,0.5434747040271759,1970_1979__to__1980_1989,0.23305186252949942,101,455,2596,4163,4180,16037,0.45924168825149536,0.4565252959728241,0.5088033676147461,0.5855650901794434,0.6578741669654846,0.5407583117485046,0.5434747040271759,0.4911966323852539,0.41443490982055664,0.3421258330345154
freedom,True,False,False,False,False,False,,573,38810,10583.0,67.73123909249564,1.2472684237786191,0.4723052680492401,0.5276947319507599,0.3323970913887024,1.661985456943512,0.5432210564613342,1960_1969__to__1970_1979,0.32685066779125094,573,1833,3232,6731,12319,38810,0.45677894353866577,0.6405338048934937,0.6965125799179077,0.7354296445846558,0.8087595701217651,0.5432210564613342,0.35946619510650635,0.3034874200820923,0.26457035541534424,0.19124042987823486
iron,True,False,False,False,False,False,,258,14807,3759.1666666666665,57.39147286821706,1.3607467545214178,0.45365461707115173,0.5463453829288483,0.42170712947845457,2.108535647392273,0.5431160926818848,1960_1969__to__1970_1979,0.257579753680514,258,415,925,1950,4200,14807,0.45688390731811523,0.5160689949989319,0.5502288937568665,0.5777742862701416,0.7905082702636719,0.5431160926818848,0.4839310050010681,0.44977110624313354,0.4222257137298584,0.20949172973632812
spider,True,False,False,False,False,False,,109,4898,1229.8333333333333,44.93577981651376,1.3690769440005204,0.3921831250190735,0.6078168749809265,0.49218705892562864,2.4609352946281433,0.5426975190639496,1970_1979__to__1980_1989,0.2205249037829551,109,242,214,691,1225,4898,0.527577817440033,0.4573024809360504,0.4769752025604248,0.4821973741054535,0.595011830329895,0.47242218255996704,0.5426975190639496,0.5230247974395752,0.5178026258945465,0.404988169670105
flip,True,False,False,False,False,False,,110,43162,9149.166666666666,392.3818181818182,1.6872740753764794,0.3685914874076843,0.6314085125923157,0.3762304842472076,1.8811524212360382,0.5419219434261322,1980_1989__to__1990_1999,0.2880797628668785,120,110,351,3734,7418,43162,0.7062774896621704,0.5073961615562439,0.4580780565738678,0.6852458119392395,0.7618500590324402,0.2937225103378296,0.4926038384437561,0.5419219434261322,0.3147541880607605,0.23814994096755981
case,True,False,False,False,False,False,,417,47641,10664.0,114.24700239808153,1.5763214180299514,0.3714912235736847,0.6285087764263153,0.3809270739555359,1.9046353697776794,0.5418708324432373,1980_1989__to__1990_1999,0.28450108668647045,417,863,1441,4329,9293,47641,0.5760230422019958,0.5692642331123352,0.4581291675567627,0.6952127814292908,0.796735405921936,0.42397695779800415,0.4307357668876648,0.5418708324432373,0.30478721857070923,0.20326459407806396
riches,True,False,False,False,False,False,,102,11581,2560.0,113.53921568627452,1.5967815772472445,0.404847651720047,0.595152348279953,0.3672935962677002,1.836467981338501,0.5417909026145935,1980_1989__to__1990_1999,0.2950178865736128,102,154,341,1239,1943,11581,0.7184931635856628,0.6441900134086609,0.4582090973854065,0.6363980770111084,0.7062416672706604,0.28150683641433716,0.3558099865913391,0.5417909026145935,0.3636019229888916,0.2937583327293396
sidewalk,True,False,False,False,False,False,,113,3433,1027.5,30.38053097345133,1.117172460690174,0.3990525007247925,0.6009474992752075,0.4400807023048401,2.2004035115242004,0.5417305827140808,1980_1989__to__1990_1999,0.24619601808344177,113,212,358,733,1316,3433,0.5405539870262146,0.521371603012085,0.4582694172859192,0.6045368313789368,0.674864649772644,0.4594460129737854,0.47862839698791504,0.5417305827140808,0.39546316862106323,0.32513535022735596
puff,True,False,False,False,False,False,,105,12013,2720.8333333333335,114.4095238095238,1.5581079510698062,0.2661294639110565,0.7338705360889435,0.4448649942874908,2.2243249714374542,0.5411340296268463,1960_1969__to__1970_1979,0.2432801126523982,152,105,206,1448,2401,12013,0.4588659703731537,0.5147395730018616,0.5181077718734741,0.5730464458465576,0.7109152674674988,0.5411340296268463,0.4852604269981384,0.4818922281265259,0.4269535541534424,0.2890847325325012
fat,True,False,False,False,False,False,,380,43893,10579.166666666666,115.5078947368421,1.4447567387178992,0.358305424451828,0.641694575548172,0.38271876573562624,1.913593828678131,0.540483295917511,1970_1979__to__1980_1989,0.28244410481343635,380,768,1621,7437,9376,43893,0.5330316424369812,0.459516704082489,0.5516507029533386,0.7367733716964722,0.8054337501525879,0.4669683575630188,0.540483295917511,0.4483492970466614,0.26322662830352783,0.1945662498474121
rocks,True,False,False,False,False,False,,260,22880,5805.833333333333,88.0,1.3679290957246117,0.38418060541152954,0.6158193945884705,0.40565772652626036,2.028288632631302,0.5401879251003265,1960_1969__to__1970_1979,0.26632694992701306,260,500,1107,3499,6589,22880,0.45981207489967346,0.5115106105804443,0.5367375016212463,0.714975118637085,0.748676061630249,0.5401879251003265,0.48848938941955566,0.46326249837875366,0.28502488136291504,0.251323938369751
cats,True,False,False,False,False,False,,183,16669,4868.0,91.08743169398907,1.2319836578585472,0.4469931125640869,0.5530068874359131,0.36589695811271666,1.8294847905635834,0.5393034517765045,1980_1989__to__1990_1999,0.29478433193771947,183,371,708,2821,8456,16669,0.6666185259819031,0.5271521210670471,0.4606965482234955,0.7232266068458557,0.7928214073181152,0.3333814740180969,0.4728478789329529,0.5393034517765045,0.2767733931541443,0.20717859268188477
busy,True,False,False,False,False,False,,419,32264,7149.333333333333,77.00238663484487,1.5874428523372064,0.47304433584213257,0.5269556641578674,0.39254013299942014,1.9627006649971008,0.5389452576637268,1970_1979__to__1980_1989,0.2745937102255595,419,588,1523,2853,5249,32264,0.6169558167457581,0.4610547423362732,0.5710098743438721,0.6292378902435303,0.7590410113334656,0.38304418325424194,0.5389452576637268,0.42899012565612793,0.3707621097564697,0.24095898866653442
aww,True,False,False,False,False,False,,147,4699,1126.3333333333333,31.965986394557824,1.4451278590950334,0.32757818698883057,0.6724218130111694,0.46893510222435,2.34467551112175,0.538939505815506,1990_1999__to__2000_2009,0.2298567555549144,147,156,183,551,1022,4699,0.571283757686615,0.5099668502807617,0.5396784543991089,0.461060494184494,0.5733349323272705,0.428716242313385,0.4900331497192383,0.4603215456008911,0.538939505815506,0.4266650676727295
belle,True,False,False,False,False,False,,101,1740,468.3333333333333,17.22772277227723,1.2334275203802236,0.33931511640548706,0.6606848835945129,0.496764612197876,2.48382306098938,0.5385774374008179,2000_2009__to__2010_2019,0.21683405950272747,101,168,134,257,410,1740,0.5377126336097717,0.5261793732643127,0.492754191160202,0.4981081783771515,0.46142256259918213,0.46228736639022827,0.47382062673568726,0.507245808839798,0.5018918216228485,0.5385774374008179
heartbreak,True,False,False,False,False,False,,223,9220,2080.5,41.34529147982063,1.5431739755087353,0.31078580021858215,0.6892141997814178,0.4860426425933838,2.430213212966919,0.5384551286697388,1970_1979__to__1980_1989,0.22156703197756356,223,285,833,699,1223,9220,0.5663655400276184,0.46154487133026123,0.5035317540168762,0.4705321788787842,0.567812442779541,0.4336344599723816,0.5384551286697388,0.4964682459831238,0.5294678211212158,0.432187557220459
flash,True,False,False,False,False,False,,162,18910,4605.666666666667,116.72839506172839,1.4236328398965967,0.5167712569236755,0.48322874307632446,0.3896722972393036,1.948361486196518,0.538259893655777,1970_1979__to__1980_1989,0.2762628482800375,162,659,1339,1897,4667,18910,0.5399976968765259,0.461740106344223,0.5759361982345581,0.6977705359458923,0.7761939764022827,0.4600023031234741,0.538259893655777,0.4240638017654419,0.30222946405410767,0.22380602359771729
salvation,True,False,False,False,False,False,,100,9917,2945.1666666666665,99.17,1.1845453848153535,0.5181177854537964,0.4818822145462036,0.3725626230239868,1.862813115119934,0.5381321310997009,1970_1979__to__1980_1989,0.28888143782746245,100,283,624,2054,4693,9917,0.5860445499420166,0.4618678689002991,0.6031410694122314,0.7023212313652039,0.7838121652603149,0.4139554500579834,0.5381321310997009,0.39685893058776855,0.29767876863479614,0.21618783473968506
needle,True,False,False,False,False,False,,103,8083,2097.0,78.47572815533981,1.33565884071279,0.40869736671447754,0.5913026332855225,0.4101990759372711,2.0509953796863556,0.5379433333873749,1980_1989__to__1990_1999,0.26228402984975946,103,200,447,1226,2523,8083,0.6486539840698242,0.5373407602310181,0.4620566666126251,0.6013595461845398,0.6995936632156372,0.3513460159301758,0.46265923976898193,0.5379433333873749,0.3986404538154602,0.3004063367843628
ruby,True,False,False,False,False,False,,269,3342,976.6666666666666,12.423791821561338,1.1015229218066902,0.4002240300178528,0.5997759699821472,0.49401800632476806,2.4700900316238403,0.5376117527484894,1980_1989__to__1990_1999,0.2176486467560305,269,381,388,607,873,3342,0.5671387314796448,0.5119587779045105,0.4623882472515106,0.48444464802742004,0.5039795637130737,0.4328612685203552,0.4880412220954895,0.5376117527484894,0.51555535197258,0.49602043628692627
lou,True,False,False,False,False,False,,218,3200,925.1666666666666,14.678899082568808,1.125402250199311,0.4394227862358093,0.5605772137641907,0.4266337871551514,2.133168935775757,0.5371291637420654,1990_1999__to__2000_2009,0.25179869945308897,218,330,292,664,847,3200,0.7054941058158875,0.6571285128593445,0.5005378723144531,0.46287083625793457,0.5407997369766235,0.29450589418411255,0.3428714871406555,0.4994621276855469,0.5371291637420654,0.45920026302337646
lordy,True,False,False,False,False,False,,133,1247,467.0,9.37593984962406,0.7899690103210757,0.41544753313064575,0.5845524668693542,0.49302245378494264,2.465112268924713,0.536384791135788,2000_2009__to__2010_2019,0.21759041074821314,264,238,133,422,498,1247,0.4927724599838257,0.5359640121459961,0.5430262088775635,0.4995098412036896,0.46361520886421204,0.5072275400161743,0.4640359878540039,0.4569737911224365,0.5004901587963104,0.536384791135788
art,True,False,False,False,False,False,,272,32493,7421.5,119.4595588235294,1.5429651134889248,0.3830433785915375,0.6169566214084625,0.36586296558380127,1.8293148279190063,0.5362198352813721,1970_1979__to__1980_1989,0.29312605304323996,272,464,1193,2973,7134,32493,0.6586172580718994,0.46378016471862793,0.5651863813400269,0.6919955015182495,0.7911058664321899,0.3413827419281006,0.5362198352813721,0.43481361865997314,0.3080044984817505,0.20889413356781006
cop,True,False,False,False,False,False,,112,35685,7395.333333333333,318.61607142857144,1.7282689919566543,0.3428935706615448,0.6571064293384552,0.4193569362163544,2.096784681081772,0.5360775291919708,1970_1979__to__1980_1989,0.2556664659126554,112,277,474,2507,5317,35685,0.46898436546325684,0.4639224708080292,0.5670183300971985,0.6537529826164246,0.7495371699333191,0.5310156345367432,0.5360775291919708,0.4329816699028015,0.34624701738357544,0.2504628300666809
