token,clean_token,is_short_token,has_repeated_char_pattern,has_nonstandard_chars,is_probable_name,is_probable_filler,quality_flags,min_count_all_labels,max_count_all_labels,mean_count_all_labels,count_ratio_max_to_min,count_cv_all_labels,range_cosine_similarity,range_cosine_distance,adjacent_distance_mean,adjacent_distance_sum,adjacent_distance_max,dominant_jump_pair,one_step_dominance,count_1960_1969,count_1970_1979,count_1980_1989,count_1990_1999,count_2000_2009,count_2010_2019,cos_1960_1969__to__1970_1979,cos_1970_1979__to__1980_1989,cos_1980_1989__to__1990_1999,cos_1990_1999__to__2000_2009,cos_2000_2009__to__2010_2019,dist_1960_1969__to__1970_1979,dist_1970_1979__to__1980_1989,dist_1980_1989__to__1990_1999,dist_1990_1999__to__2000_2009,dist_2000_2009__to__2010_2019
girl's,True,False,False,False,False,False,,232,6683,1812.0,28.80603448275862,1.2427361158944625,0.497794508934021,0.502205491065979,0.4570618212223053,2.2853091061115265,0.5435235798358917,1980_1989__to__1990_1999,0.23783372602960562,232,254,730,1044,1929,6683,0.5363324284553528,0.5361435413360596,0.4564764201641083,0.5783065557479858,0.607431948184967,0.4636675715446472,0.46385645866394043,0.5435235798358917,0.42169344425201416,0.39256805181503296
papa,True,False,False,False,False,False,,654,8946,2378.1666666666665,13.678899082568808,1.2445774366108577,0.4267396032810211,0.5732603967189789,0.4565583348274231,2.2827916741371155,0.5519006252288818,1980_1989__to__1990_1999,0.24176565539538236,747,901,654,1281,1740,8946,0.589021623134613,0.5890844464302063,0.44809937477111816,0.5042263865470886,0.5867764949798584,0.41097837686538696,0.4109155535697937,0.5519006252288818,0.4957736134529114,0.4132235050201416
ole,True,False,False,False,False,False,,406,5033,1388.6666666666667,12.39655172413793,1.1857483505932953,0.3592279553413391,0.6407720446586609,0.45594785213470457,2.279739260673523,0.47873222827911377,1990_1999__to__2000_2009,0.20999429037234627,406,558,460,762,1113,5033,0.5487166047096252,0.5496595501899719,0.5483324527740479,0.5212677717208862,0.5522843599319458,0.45128339529037476,0.4503404498100281,0.45166754722595215,0.47873222827911377,0.4477156400680542
prince,True,False,False,False,False,False,,148,12739,3131.1666666666665,86.07432432432432,1.4060302994561436,0.3694884181022644,0.6305115818977356,0.4555733621120453,2.2778668105602264,0.5174159109592438,1980_1989__to__1990_1999,0.2271493260977751,148,317,901,1655,3027,12739,0.531781017780304,0.5501846671104431,0.4825840890407562,0.5263559818267822,0.631227433681488,0.46821898221969604,0.4498153328895569,0.5174159109592438,0.4736440181732178,0.36877256631851196
hooray,True,False,False,False,False,False,,107,1515,493.8333333333333,14.158878504672897,1.0034292190378882,0.2896518111228943,0.7103481888771057,0.45519150495529176,2.2759575247764587,0.4823128581047058,1980_1989__to__1990_1999,0.21191645839351853,107,131,149,413,648,1515,0.5234338045120239,0.5828489661216736,0.5176871418952942,0.5399929285049438,0.5600796341896057,0.4765661954879761,0.4171510338783264,0.4823128581047058,0.46000707149505615,0.4399203658103943
sentimental,True,False,False,False,False,False,,153,3406,914.8333333333334,22.26143790849673,1.2451968109503948,0.426023006439209,0.573976993560791,0.4550286531448364,2.275143265724182,0.49914783239364624,1980_1989__to__1990_1999,0.21939182464395998,218,153,283,583,846,3406,0.5279059410095215,0.5856323838233948,0.5008521676063538,0.5235915184020996,0.5868747234344482,0.4720940589904785,0.4143676161766052,0.49914783239364624,0.4764084815979004,0.41312527656555176
tin,True,False,False,False,False,False,,193,3944,1129.0,20.435233160621763,1.1558313437300802,0.30230793356895447,0.6976920664310455,0.4540413558483124,2.270206779241562,0.5676447451114655,1980_1989__to__1990_1999,0.2500409875884108,193,267,389,781,1200,3944,0.5390936732292175,0.5664393901824951,0.43235525488853455,0.5726720690727234,0.6192328333854675,0.46090632677078247,0.4335606098175049,0.5676447451114655,0.4273279309272766,0.38076716661453247
england,True,False,False,False,False,False,,128,3143,991.3333333333334,24.5546875,1.0182778416698741,0.4746088683605194,0.5253911316394806,0.45353283286094664,2.2676641643047333,0.5140287578105927,1990_1999__to__2000_2009,0.2266776385594972,128,296,611,675,1095,3143,0.529910147190094,0.5460666418075562,0.5240412950515747,0.48597124218940735,0.6463465094566345,0.470089852809906,0.45393335819244385,0.4759587049484253,0.5140287578105927,0.3536534905433655
anyhow,True,False,False,False,False,False,,177,2355,766.1666666666666,13.305084745762711,0.9912160862432086,0.466439425945282,0.533560574054718,0.4531190633773804,2.265595316886902,0.5468760132789612,1980_1989__to__1990_1999,0.24138292006641765,177,217,300,587,961,2355,0.6511014699935913,0.6242033839225769,0.4531239867210388,0.5291894674301147,0.47678637504577637,0.3488985300064087,0.3757966160774231,0.5468760132789612,0.47081053256988525,0.5232136249542236
circus,True,False,False,False,False,False,,142,5218,1462.1666666666667,36.74647887323944,1.2140987169925554,0.42095670104026794,0.5790432989597321,0.45297038555145264,2.264851927757263,0.5047927498817444,1990_1999__to__2000_2009,0.2228811268830312,142,283,394,863,1873,5218,0.5192260146141052,0.5238559246063232,0.5648775696754456,0.4952072501182556,0.6319813132286072,0.4807739853858948,0.47614407539367676,0.43512243032455444,0.5047927498817444,0.3680186867713928
dat,True,False,False,False,False,False,,105,35998,7656.166666666667,342.83809523809526,1.6752313268569219,0.4228222370147705,0.5771777629852295,0.45291362404823304,2.264568120241165,0.574308454990387,1980_1989__to__1990_1999,0.2536061732288389,105,384,840,2735,5875,35998,0.48248907923698425,0.5580369234085083,0.42569154500961304,0.5603975653648376,0.7088167667388916,0.5175109207630157,0.4419630765914917,0.574308454990387,0.43960243463516235,0.2911832332611084
paris,True,False,False,False,False,False,,273,9118,2153.1666666666665,33.3992673992674,1.464995788432176,0.3941095769405365,0.6058904230594635,0.4527695596218109,2.2638477981090546,0.5812486708164215,1980_1989__to__1990_1999,0.25675253932792064,301,273,542,945,1740,9118,0.6573312878608704,0.5652296543121338,0.4187513291835785,0.5151194334030151,0.5797204971313477,0.34266871213912964,0.4347703456878662,0.5812486708164215,0.48488056659698486,0.42027950286865234
sir,True,False,False,False,False,False,,618,13442,3592.5,21.750809061488674,1.2647186938027797,0.4169677793979645,0.5830322206020355,0.45254844427108765,2.2627422213554382,0.4793558716773987,1980_1989__to__1990_1999,0.21184731833494172,618,800,875,1939,3881,13442,0.5373377203941345,0.5291887521743774,0.5206441283226013,0.5341393947601318,0.6159477829933167,0.4626622796058655,0.47081124782562256,0.4793558716773987,0.46586060523986816,0.38405221700668335
doll,True,False,False,False,False,False,,336,6413,1856.3333333333333,19.086309523809526,1.1306640914692774,0.43650951981544495,0.563490480184555,0.45170181393623354,2.2585090696811676,0.527120441198349,1990_1999__to__2000_2009,0.23339310356312284,394,336,931,1256,1808,6413,0.5924984812736511,0.5678561329841614,0.4882683753967285,0.472879558801651,0.6199883818626404,0.4075015187263489,0.4321438670158386,0.5117316246032715,0.527120441198349,0.3800116181373596
western,True,False,False,False,False,False,,131,3261,998.8333333333334,24.893129770992367,1.0741116821199612,0.43844759464263916,0.5615524053573608,0.4514933109283447,2.2574665546417236,0.4896235466003418,1980_1989__to__1990_1999,0.2168907200833585,131,235,398,771,1197,3261,0.5371080636978149,0.6132517457008362,0.5103764533996582,0.5131331086158752,0.5686640739440918,0.46289193630218506,0.3867482542991638,0.4896235466003418,0.48686689138412476,0.4313359260559082
especially,True,False,False,False,False,False,,126,8908,2100.1666666666665,70.6984126984127,1.4815132909689912,0.45861226320266724,0.5413877367973328,0.4500630974769592,2.250315487384796,0.5140799880027771,1980_1989__to__1990_1999,0.22844796246779384,126,238,327,995,2007,8908,0.5545396208763123,0.5255569219589233,0.4859200119972229,0.5354154706001282,0.6482524871826172,0.44546037912368774,0.47444307804107666,0.5140799880027771,0.4645845293998718,0.3517475128173828
alley,True,False,False,False,False,False,,393,5953,1707.8333333333333,15.147582697201019,1.1442232215204562,0.32170629501342773,0.6782937049865723,0.4493600606918335,2.2468003034591675,0.503783643245697,1980_1989__to__1990_1999,0.22422270571624595,393,507,538,1116,1740,5953,0.566495954990387,0.5532265901565552,0.496216356754303,0.5200260877609253,0.6172347068786621,0.43350404500961304,0.4467734098434448,0.503783643245697,0.4799739122390747,0.3827652931213379
loop,True,False,False,False,False,False,,116,6261,1396.3333333333333,53.974137931034484,1.5757562788772717,0.21943463385105133,0.7805653661489487,0.4493513762950897,2.2467568814754486,0.5581994652748108,1980_1989__to__1990_1999,0.24844675891600712,116,139,152,737,973,6261,0.6610230803489685,0.5414595007896423,0.4418005347251892,0.4820208251476288,0.6269391775131226,0.3389769196510315,0.45854049921035767,0.5581994652748108,0.5179791748523712,0.37306082248687744
dee,True,False,False,False,False,False,,1162,8404,2824.5,7.232358003442341,0.9084374716252771,0.4322206377983093,0.5677793622016907,0.44887212514877317,2.244360625743866,0.48231005668640137,2000_2009__to__2010_2019,0.21489864469821804,1186,1162,1265,2124,2806,8404,0.6504868268966675,0.5207312107086182,0.5276678204536438,0.539063572883606,0.5176899433135986,0.3495131731033325,0.47926878929138184,0.4723321795463562,0.46093642711639404,0.48231005668640137
maker,True,False,False,False,False,False,,120,7295,1883.8333333333333,60.791666666666664,1.3290639146467613,0.32862594723701477,0.6713740527629852,0.4485780656337738,2.242890328168869,0.5642111897468567,1960_1969__to__1970_1979,0.25155540717297914,120,357,419,1042,2070,7295,0.4357888102531433,0.4979192316532135,0.5534803867340088,0.5735180377960205,0.6964032053947449,0.5642111897468567,0.5020807683467865,0.4465196132659912,0.4264819622039795,0.3035967946052551
waltz,True,False,False,False,False,False,,159,1662,540.6666666666666,10.452830188679245,0.9646988361278541,0.32738369703292847,0.6726163029670715,0.4483058452606201,2.2415292263031006,0.4834686517715454,1960_1969__to__1970_1979,0.2156869721341615,159,168,313,351,591,1662,0.5165313482284546,0.5330049395561218,0.5666091442108154,0.5354329347610474,0.6068924069404602,0.4834686517715454,0.4669950604438782,0.43339085578918457,0.46456706523895264,0.3931075930595398
uptown,True,False,False,False,False,False,,105,4691,1426.1666666666667,44.67619047619048,1.0979943824138887,0.4268091917037964,0.5731908082962036,0.4480997085571289,2.2404985427856445,0.4980458617210388,1960_1969__to__1970_1979,0.2222924283190165,105,239,495,1423,1604,4691,0.5019541382789612,0.5166717767715454,0.5467395782470703,0.5739055275917053,0.6202304363250732,0.4980458617210388,0.4833282232284546,0.4532604217529297,0.4260944724082947,0.37976956367492676
lang,True,False,False,False,False,False,,158,1821,594.5,11.525316455696203,1.0159434944502705,0.34785422682762146,0.6521457731723785,0.44746986627578733,2.2373493313789368,0.509672999382019,2000_2009__to__2010_2019,0.22780215509211263,175,158,191,333,889,1821,0.5715591311454773,0.6248407959938049,0.5201481580734253,0.5557755827903748,0.49032700061798096,0.4284408688545227,0.37515920400619507,0.4798518419265747,0.44422441720962524,0.509672999382019
bid,True,False,False,False,False,False,,172,4052,1128.8333333333333,23.558139534883722,1.2210240229403433,0.30498871207237244,0.6950112879276276,0.4472395420074463,2.2361977100372314,0.5511012673377991,1980_1989__to__1990_1999,0.24644568092712318,176,172,242,722,1409,4052,0.5083780288696289,0.5675814151763916,0.4488987326622009,0.5470591187477112,0.6918849945068359,0.4916219711303711,0.4324185848236084,0.5511012673377991,0.4529408812522888,0.30811500549316406
washington,True,False,False,False,False,False,,137,1941,588.3333333333334,14.167883211678832,1.0772801612409246,0.4231269359588623,0.5768730640411377,0.44663348197937014,2.2331674098968506,0.48238056898117065,1980_1989__to__1990_1999,0.21600734761011567,139,137,203,445,665,1941,0.6011101007461548,0.5589656233787537,0.5176194310188293,0.5224407911300659,0.5666966438293457,0.3988898992538452,0.44103437662124634,0.48238056898117065,0.4775592088699341,0.4333033561706543
ray,True,False,False,False,False,False,,164,13541,3211.5,82.5670731707317,1.4686418127168606,0.3887934684753418,0.6112065315246582,0.4463192164897919,2.2315960824489594,0.5802880823612213,1970_1979__to__1980_1989,0.2600327572382237,164,332,613,1670,2949,13541,0.5206397771835327,0.4197119176387787,0.571366012096405,0.5588470697402954,0.6978391408920288,0.4793602228164673,0.5802880823612213,0.42863398790359497,0.4411529302597046,0.3021608591079712
jolly,True,False,False,False,False,False,,146,2855,742.8333333333334,19.554794520547944,1.2979962757796286,0.39324405789375305,0.606755942106247,0.44631539583206176,2.231576979160309,0.47819453477859497,1990_1999__to__2000_2009,0.21428547580667756,209,182,146,342,723,2855,0.528048574924469,0.628171443939209,0.529239296913147,0.521805465221405,0.5611582398414612,0.471951425075531,0.371828556060791,0.470760703086853,0.47819453477859497,0.4388417601585388
groovy,True,False,False,False,False,False,,310,3374,981.3333333333334,10.883870967741936,1.1001904857778766,0.4368351399898529,0.5631648600101471,0.4460442543029785,2.2302212715148926,0.5078514814376831,2000_2009__to__2010_2019,0.22771349548321795,470,382,310,751,601,3374,0.6831768751144409,0.5346623659133911,0.5308640599250793,0.5289269089698792,0.4921485185623169,0.3168231248855591,0.4653376340866089,0.46913594007492065,0.47107309103012085,0.5078514814376831
zoo,True,False,False,False,False,False,,162,6284,1514.1666666666667,38.79012345679013,1.427099724946778,0.2607625722885132,0.7392374277114868,0.4458972454071045,2.2294862270355225,0.533317506313324,1990_1999__to__2000_2009,0.2392109445872018,162,218,478,755,1188,6284,0.5856528282165527,0.536360502243042,0.5888364911079407,0.466682493686676,0.5929814577102661,0.41434717178344727,0.463639497756958,0.4111635088920593,0.533317506313324,0.4070185422897339
double,True,False,False,False,False,False,,407,61509,13258.666666666666,151.12776412776412,1.645861189959245,0.3308906853199005,0.6691093146800995,0.4458122134208679,2.2290610671043396,0.534805953502655,1980_1989__to__1990_1999,0.23992431674265183,407,843,1734,5152,9907,61509,0.4938138723373413,0.509675920009613,0.46519404649734497,0.6012864112854004,0.7009686827659607,0.5061861276626587,0.49032407999038696,0.534805953502655,0.3987135887145996,0.2990313172340393
hooked,True,False,False,False,False,False,,123,8271,2102.0,67.2439024390244,1.3463223089235794,0.30511385202407837,0.6948861479759216,0.44544840455055235,2.227242022752762,0.5486346185207367,1960_1969__to__1970_1979,0.24632914291130842,123,333,578,1318,1989,8271,0.4513653814792633,0.548898458480835,0.4936348795890808,0.6580178737640381,0.620841383934021,0.5486346185207367,0.45110154151916504,0.5063651204109192,0.3419821262359619,0.379158616065979
natural,True,False,False,False,False,False,,301,13165,3552.1666666666665,43.737541528239205,1.254219410419417,0.3911506235599518,0.6088493764400482,0.44497625827789306,2.2248812913894653,0.5542318224906921,1980_1989__to__1990_1999,0.24910624429070893,301,862,759,2525,3701,13165,0.5452597141265869,0.5445525050163269,0.44576817750930786,0.5492823123931885,0.6902559995651245,0.4547402858734131,0.4554474949836731,0.5542318224906921,0.4507176876068115,0.3097440004348755
puff,True,False,False,False,False,False,,105,12013,2720.8333333333335,114.4095238095238,1.5581079510698062,0.2661294639110565,0.7338705360889435,0.4448649942874908,2.2243249714374542,0.5411340296268463,1960_1969__to__1970_1979,0.2432801126523982,152,105,206,1448,2401,12013,0.4588659703731537,0.5147395730018616,0.5181077718734741,0.5730464458465576,0.7109152674674988,0.5411340296268463,0.4852604269981384,0.4818922281265259,0.4269535541534424,0.2890847325325012
success,True,False,False,False,False,False,,158,19213,3989.1666666666665,121.60126582278481,1.7180361836254867,0.37101638317108154,0.6289836168289185,0.44420590400695803,2.22102952003479,0.5340404510498047,1960_1969__to__1970_1979,0.2404472548574859,158,256,626,1168,2514,19213,0.4659595489501953,0.4681572914123535,0.5137127041816711,0.5737982392311096,0.7573426961898804,0.5340404510498047,0.5318427085876465,0.48628729581832886,0.4262017607688904,0.24265730381011963
grand,True,False,False,False,False,False,,368,18772,4743.0,51.01086956521739,1.3703725959846065,0.3192998766899109,0.6807001233100891,0.4435456097126007,2.2177280485630035,0.527133971452713,1990_1999__to__2000_2009,0.23769098821394,368,574,887,2524,5333,18772,0.5495760440826416,0.5043025612831116,0.5363622903823853,0.472866028547287,0.719165027141571,0.4504239559173584,0.4956974387168884,0.46363770961761475,0.527133971452713,0.28083497285842896
horn,True,False,False,False,False,False,,324,3665,1185.5,11.311728395061728,0.9889919556269403,0.3431081771850586,0.6568918228149414,0.44353108406066893,2.2176554203033447,0.49514156579971313,1980_1989__to__1990_1999,0.22327254327544926,324,415,412,863,1434,3665,0.5681668519973755,0.582916259765625,0.5048584342002869,0.5109373927116394,0.6154656410217285,0.4318331480026245,0.417083740234375,0.49514156579971313,0.4890626072883606,0.3845343589782715
naughty,True,False,False,False,False,False,,123,9048,2048.5,73.5609756097561,1.5541157521746436,0.3953724801540375,0.6046275198459625,0.44334517121315004,2.21672585606575,0.5585167109966278,1980_1989__to__1990_1999,0.2519556982963534,140,123,352,808,1820,9048,0.643694281578064,0.5669906139373779,0.4414832890033722,0.501415491104126,0.6296904683113098,0.35630571842193604,0.43300938606262207,0.5585167109966278,0.498584508895874,0.3703095316886902
punch,True,False,False,False,False,False,,127,16026,3543.1666666666665,126.18897637795276,1.6038931801479817,0.39531928300857544,0.6046807169914246,0.44322314858436584,2.2161157429218292,0.5929028987884521,1960_1969__to__1970_1979,0.26754148590034454,141,127,481,1257,3227,16026,0.40709710121154785,0.42880263924598694,0.5723040103912354,0.5964647531509399,0.7792157530784607,0.5929028987884521,0.5711973607540131,0.42769598960876465,0.40353524684906006,0.2207842469215393
court,True,False,False,False,False,False,,147,14898,3351.6666666666665,101.34693877551021,1.567919247238159,0.2959560751914978,0.7040439248085022,0.4431674242019653,2.2158371210098267,0.5517221391201019,1980_1989__to__1990_1999,0.2489903855697953,147,178,393,1597,2897,14898,0.46422892808914185,0.48033902049064636,0.44827786087989807,0.6364704370498657,0.7548466324806213,0.5357710719108582,0.5196609795093536,0.5517221391201019,0.3635295629501343,0.24515336751937866
cave,True,False,False,False,False,False,,137,8447,1902.5,61.65693430656934,1.5685706340707832,0.32060661911964417,0.6793933808803558,0.44312294721603396,2.2156147360801697,0.49980461597442627,1980_1989__to__1990_1999,0.22558281809348887,137,151,217,650,1813,8447,0.5153471827507019,0.6074206233024597,0.5001953840255737,0.5031545758247375,0.6582674980163574,0.4846528172492981,0.3925793766975403,0.49980461597442627,0.49684542417526245,0.3417325019836426
whip,True,False,False,False,False,False,,119,69595,13043.666666666666,584.8319327731092,1.9439732888159087,0.25957128405570984,0.7404287159442902,0.44281556010246276,2.214077800512314,0.605791300535202,1980_1989__to__1990_1999,0.2736088589095778,119,325,752,1934,5537,69595,0.5602025985717773,0.508549690246582,0.394208699464798,0.5824774503707886,0.7404837608337402,0.43979740142822266,0.49145030975341797,0.605791300535202,0.4175225496292114,0.25951623916625977
american,True,False,False,False,False,False,,172,16132,4230.166666666667,93.79069767441861,1.3069353194449338,0.4500177800655365,0.5499822199344635,0.442509126663208,2.21254563331604,0.496160626411438,1970_1979__to__1980_1989,0.22424876528662602,172,643,1439,2168,4827,16132,0.5056205987930298,0.503839373588562,0.5184436440467834,0.5812853574752808,0.678265392780304,0.4943794012069702,0.496160626411438,0.48155635595321655,0.41871464252471924,0.32173460721969604
tis,True,False,False,False,False,False,,152,1871,587.1666666666666,12.30921052631579,1.0367709077542102,0.4414849877357483,0.5585150122642517,0.4421837568283081,2.2109187841415405,0.5204360485076904,1980_1989__to__1990_1999,0.23539356227857383,171,152,163,455,711,1871,0.522790253162384,0.5131232142448425,0.47956395149230957,0.6019755005836487,0.6716282963752747,0.47720974683761597,0.48687678575515747,0.5204360485076904,0.3980244994163513,0.32837170362472534
rubber,True,False,False,False,False,False,,125,10694,2542.0,85.552,1.4618829563228195,0.3701443672180176,0.6298556327819824,0.4417357683181763,2.2086788415908813,0.5663283169269562,1980_1989__to__1990_1999,0.25641044151038167,125,343,573,1202,2315,10694,0.528622031211853,0.48132815957069397,0.4336716830730438,0.6329465508460999,0.714752733707428,0.471377968788147,0.518671840429306,0.5663283169269562,0.36705344915390015,0.285247266292572
rescue,True,False,False,False,False,False,,102,7609,2216.0,74.59803921568627,1.18184079784818,0.32651224732398987,0.6734877526760101,0.44166343808174136,2.2083171904087067,0.5779447853565216,1960_1969__to__1970_1979,0.26171275932039356,102,239,662,1553,3131,7609,0.4220552146434784,0.5446024537086487,0.5103271007537842,0.5880644917488098,0.7266335487365723,0.5779447853565216,0.4553975462913513,0.4896728992462158,0.4119355082511902,0.27336645126342773
goodness,True,False,False,False,False,False,,160,5889,1508.0,36.80625,1.3338031508502581,0.39224186539649963,0.6077581346035004,0.44132286310195923,2.206614315509796,0.49316418170928955,1980_1989__to__1990_1999,0.2234936020504124,160,331,327,813,1528,5889,0.5953681468963623,0.5276609659194946,0.5068358182907104,0.5570876002311707,0.6064331531524658,0.4046318531036377,0.47233903408050537,0.49316418170928955,0.44291239976882935,0.3935668468475342
force,True,False,False,False,False,False,,111,30351,7648.833333333333,273.43243243243245,1.3883112272974087,0.2979697585105896,0.7020302414894104,0.4412277162075043,2.2061385810375214,0.6055278480052948,1970_1979__to__1980_1989,0.2744740757493675,111,529,1529,4006,9367,30351,0.4028829336166382,0.3944721519947052,0.5362594723701477,0.6641397476196289,0.7961071133613586,0.5971170663833618,0.6055278480052948,0.4637405276298523,0.3358602523803711,0.20389288663864136
square,True,False,False,False,False,False,,365,10996,2924.3333333333335,30.126027397260273,1.2713662094174663,0.32308387756347656,0.6769161224365234,0.4411555290222168,2.205777645111084,0.4967309236526489,1990_1999__to__2000_2009,0.22519537486183624,365,403,1091,1695,2996,10996,0.5687620043754578,0.518665611743927,0.530045211315155,0.5032690763473511,0.6734804511070251,0.43123799562454224,0.481334388256073,0.46995478868484497,0.4967309236526489,0.32651954889297485
sidewalk,True,False,False,False,False,False,,113,3433,1027.5,30.38053097345133,1.117172460690174,0.3990525007247925,0.6009474992752075,0.4400807023048401,2.2004035115242004,0.5417305827140808,1980_1989__to__1990_1999,0.24619601808344177,113,212,358,733,1316,3433,0.5405539870262146,0.521371603012085,0.4582694172859192,0.6045368313789368,0.674864649772644,0.4594460129737854,0.47862839698791504,0.5417305827140808,0.39546316862106323,0.32513535022735596
lover's,True,False,False,False,False,False,,236,2530,938.3333333333334,10.720338983050848,0.8233573943691458,0.45020225644111633,0.5497977435588837,0.4397225022315979,2.1986125111579895,0.5286595523357391,1970_1979__to__1980_1989,0.24045144365038607,236,333,570,824,1137,2530,0.6180387139320374,0.47134044766426086,0.47891131043434143,0.5735983848571777,0.6594986319541931,0.38196128606796265,0.5286595523357391,0.5210886895656586,0.42640161514282227,0.3405013680458069
pan,True,False,False,False,False,False,,112,8301,1831.1666666666667,74.11607142857143,1.5982287851168904,0.23776370286941528,0.7622362971305847,0.43955245018005373,2.1977622509002686,0.49611109495162964,1960_1969__to__1970_1979,0.22573465111997798,112,196,267,700,1411,8301,0.5038889050483704,0.5390347838401794,0.5808423161506653,0.5671432018280029,0.6113285422325134,0.49611109495162964,0.46096521615982056,0.4191576838493347,0.43285679817199707,0.3886714577674866
maid,True,False,False,False,False,False,,200,2933,849.0,14.665,1.1316739305564008,0.33446645736694336,0.6655335426330566,0.4392176687717438,2.196088343858719,0.5197556912899017,1980_1989__to__1990_1999,0.23667339829173067,324,261,200,463,913,2933,0.6130611300468445,0.6168761253356934,0.48024430871009827,0.5583322048187256,0.5353978872299194,0.3869388699531555,0.38312387466430664,0.5197556912899017,0.4416677951812744,0.46460211277008057
mommy,True,False,False,False,False,False,,228,8258,2048.3333333333335,36.219298245614034,1.3921076873638274,0.4063815176486969,0.5936184823513031,0.43906919956207274,2.1953459978103638,0.5246671438217163,1980_1989__to__1990_1999,0.23899063944590915,228,313,363,1020,2108,8258,0.5954567790031433,0.5674402117729187,0.4753328561782837,0.5308384299278259,0.6355857253074646,0.4045432209968567,0.4325597882270813,0.5246671438217163,0.4691615700721741,0.3644142746925354
nighttime,True,False,False,False,False,False,,120,3019,816.0,25.158333333333335,1.2316458960113514,0.5292999148368835,0.47070008516311646,0.4389562249183655,2.1947811245918274,0.5137413740158081,1980_1989__to__1990_1999,0.23407408067232705,120,259,353,373,772,3019,0.6555245518684387,0.5856241583824158,0.4862586259841919,0.5218226909637451,0.5559888482093811,0.3444754481315613,0.41437584161758423,0.5137413740158081,0.4781773090362549,0.4440111517906189
torture,True,False,False,False,False,False,,102,8160,2288.8333333333335,80.0,1.2405117530297827,0.3718772530555725,0.6281227469444275,0.43889562487602235,2.1944781243801117,0.5458990633487701,1970_1979__to__1980_1989,0.24876031220542413,102,129,568,1529,3245,8160,0.5098710656166077,0.45410093665122986,0.5256487727165222,0.5816044807434082,0.7342966198921204,0.49012893438339233,0.5458990633487701,0.4743512272834778,0.4183955192565918,0.26570338010787964
whale,True,False,False,False,False,False,,107,2427,672.6666666666666,22.682242990654206,1.2119916013057135,0.458200067281723,0.541799932718277,0.43883742690086364,2.1941871345043182,0.5062460601329803,1970_1979__to__1980_1989,0.23072146043156194,107,107,209,447,739,2427,0.58363938331604,0.49375393986701965,0.5384593605995178,0.5607522130012512,0.629207968711853,0.41636061668395996,0.5062460601329803,0.4615406394004822,0.4392477869987488,0.370792031288147
banks,True,False,False,False,False,False,,153,5532,1414.1666666666667,36.15686274509804,1.3464154122281575,0.41110357642173767,0.5888964235782623,0.4383205771446228,2.191602885723114,0.5992617011070251,1980_1989__to__1990_1999,0.27343534953838144,153,189,264,809,1538,5532,0.7224498391151428,0.5278863906860352,0.40073829889297485,0.5193971991539001,0.637925386428833,0.2775501608848572,0.47211360931396484,0.5992617011070251,0.48060280084609985,0.362074613571167
rags,True,False,False,False,False,False,,111,3719,978.5,33.5045045045045,1.2935760481665597,0.39474794268608093,0.6052520573139191,0.4378954887390137,2.1894774436950684,0.5001794099807739,1970_1979__to__1980_1989,0.22844693441401565,111,158,316,499,1068,3719,0.5433317422866821,0.4998205900192261,0.5104659199714661,0.5940163731575012,0.6628879308700562,0.45666825771331787,0.5001794099807739,0.48953408002853394,0.4059836268424988,0.33711206912994385
allow,True,False,False,False,False,False,,148,8558,2086.3333333333335,57.82432432432432,1.42964141456795,0.3582099378108978,0.6417900621891022,0.43774390816688535,2.188719540834427,0.5320873558521271,1960_1969__to__1970_1979,0.24310440233437777,148,258,333,951,2270,8558,0.4679126441478729,0.6157234311103821,0.5148213505744934,0.5051277875900269,0.7076952457427979,0.5320873558521271,0.3842765688896179,0.4851786494255066,0.49487221240997314,0.29230475425720215
lad,True,False,False,False,False,False,,173,2756,724.3333333333334,15.93063583815029,1.2644814285348396,0.4147363603115082,0.5852636396884918,0.43732882738113404,2.18664413690567,0.47406673431396484,1980_1989__to__1990_1999,0.21680104517821486,273,233,173,378,533,2756,0.6000390648841858,0.6013995409011841,0.5259332656860352,0.5513149499893188,0.534669041633606,0.3999609351158142,0.3986004590988159,0.47406673431396484,0.44868505001068115,0.46533095836639404
mister,True,False,False,False,False,False,,653,10170,3121.6666666666665,15.57427258805513,1.0474560682362362,0.4396447241306305,0.5603552758693695,0.43732633590698244,2.186631679534912,0.4571402668952942,1990_1999__to__2000_2009,0.20906139391181147,653,1114,1142,2471,3180,10170,0.5505561828613281,0.5547001957893372,0.5793593525886536,0.5428597331047058,0.5858928561210632,0.4494438171386719,0.44529980421066284,0.42064064741134644,0.4571402668952942,0.41410714387893677
butterfly,True,False,False,False,False,False,,156,6739,1733.5,43.19871794871795,1.3406899561570638,0.389970600605011,0.610029399394989,0.4367720246315002,2.183860123157501,0.5503742098808289,1980_1989__to__1990_1999,0.2520189842035664,156,259,339,911,1997,6739,0.6034361720085144,0.602641761302948,0.44962579011917114,0.550164520740509,0.6102716326713562,0.3965638279914856,0.397358238697052,0.5503742098808289,0.44983547925949097,0.3897283673286438
oklahoma,True,False,False,False,False,False,,121,1205,386.5,9.958677685950413,0.9776332244270418,0.40405532717704773,0.5959446728229523,0.4366628170013428,2.183314085006714,0.45391130447387695,1960_1969__to__1970_1979,0.2079001402459606,127,205,121,261,400,1205,0.546088695526123,0.5724610686302185,0.563505232334137,0.5672100782394409,0.5674208402633667,0.45391130447387695,0.4275389313697815,0.43649476766586304,0.4327899217605591,0.4325791597366333
