token,clean_token,is_short_token,has_repeated_char_pattern,has_nonstandard_chars,is_probable_name,is_probable_filler,quality_flags,min_count_all_labels,max_count_all_labels,mean_count_all_labels,count_ratio_max_to_min,count_cv_all_labels,range_cosine_similarity,range_cosine_distance,adjacent_distance_mean,adjacent_distance_sum,adjacent_distance_max,dominant_jump_pair,one_step_dominance,count_1960_1969,count_1970_1979,count_1980_1989,count_1990_1999,count_2000_2009,count_2010_2019,cos_1960_1969__to__1970_1979,cos_1970_1979__to__1980_1989,cos_1980_1989__to__1990_1999,cos_1990_1999__to__2000_2009,cos_2000_2009__to__2010_2019,dist_1960_1969__to__1970_1979,dist_1970_1979__to__1980_1989,dist_1980_1989__to__1990_1999,dist_1990_1999__to__2000_2009,dist_2000_2009__to__2010_2019
maid,True,False,False,False,False,False,,200,2933,849.0,14.665,1.1316739305564008,0.33446645736694336,0.6655335426330566,0.4392176687717438,2.196088343858719,0.5197556912899017,1980_1989__to__1990_1999,0.23667339829173067,324,261,200,463,913,2933,0.6130611300468445,0.6168761253356934,0.48024430871009827,0.5583322048187256,0.5353978872299194,0.3869388699531555,0.38312387466430664,0.5197556912899017,0.4416677951812744,0.46460211277008057
facts,True,False,False,False,False,False,,102,31235,6246.333333333333,306.22549019607845,1.7978483587471896,0.3344666659832001,0.6655333340167999,0.31326247453689576,1.5663123726844788,0.3868507742881775,1980_1989__to__1990_1999,0.24698187988208245,102,213,735,1866,3327,31235,0.6186233758926392,0.6802361607551575,0.6131492257118225,0.7258106470108032,0.7958682179450989,0.38137662410736084,0.31976383924484253,0.3868507742881775,0.2741893529891968,0.20413178205490112
notion,True,False,False,False,False,False,,110,3781,1009.6666666666666,34.372727272727275,1.2633969084857868,0.3347715735435486,0.6652284264564514,0.41040217876434326,2.0520108938217163,0.47210901975631714,1990_1999__to__2000_2009,0.23007140029215417,110,232,314,581,1040,3781,0.5792511105537415,0.6414203643798828,0.6141446828842163,0.5278909802436829,0.5852819681167603,0.42074888944625854,0.3585796356201172,0.3858553171157837,0.47210901975631714,0.41471803188323975
content,True,False,False,False,False,False,,115,7308,1712.5,63.54782608695652,1.4964396151651596,0.3347837030887604,0.6652162969112396,0.4197238326072693,2.0986191630363464,0.5235891938209534,1980_1989__to__1990_1999,0.24949223901272707,130,115,257,754,1711,7308,0.6386569142341614,0.5776845216751099,0.47641080617904663,0.5660873055458069,0.6425412893295288,0.3613430857658386,0.42231547832489014,0.5235891938209534,0.4339126944541931,0.3574587106704712
crack,True,False,False,False,False,False,,156,47836,11518.166666666666,306.64102564102564,1.4628417215006264,0.3351301848888397,0.6648698151111603,0.3577034831047058,1.788517415523529,0.5956764817237854,1970_1979__to__1980_1989,0.3330560141900664,156,357,1623,6018,13119,47836,0.5483641624450684,0.4043235182762146,0.6438086628913879,0.7769420742988586,0.8380441665649414,0.45163583755493164,0.5956764817237854,0.35619133710861206,0.22305792570114136,0.1619558334350586
bill,True,False,False,False,False,False,,658,20358,4973.0,30.939209726443767,1.408690031006928,0.33570045232772827,0.6642995476722717,0.3788260817527771,1.8941304087638855,0.4542083144187927,1970_1979__to__1980_1989,0.2397978050071063,658,815,1024,2526,4457,20358,0.55950528383255,0.5457916855812073,0.5612922310829163,0.6866273283958435,0.7526530623435974,0.44049471616744995,0.4542083144187927,0.43870776891708374,0.3133726716041565,0.2473469376564026
rabbit,True,False,False,False,False,False,,112,6875,1591.6666666666667,61.38392857142857,1.5086216483864727,0.3360629081726074,0.6639370918273926,0.42943696975708007,2.1471848487854004,0.5257093906402588,1980_1989__to__1990_1999,0.24483657796748948,112,246,275,636,1406,6875,0.6268872022628784,0.5348603129386902,0.4742906093597412,0.548368513584137,0.6684085130691528,0.3731127977371216,0.4651396870613098,0.5257093906402588,0.45163148641586304,0.33159148693084717
where's,True,False,False,False,False,False,,414,21781,5429.166666666667,52.611111111111114,1.3858910152270987,0.33628934621810913,0.6637106537818909,0.38983062505722044,1.9491531252861023,0.5084468722343445,1970_1979__to__1980_1989,0.2608552738306351,414,517,1377,2867,5619,21781,0.5900768637657166,0.4915531277656555,0.5703496336936951,0.6601982116699219,0.7386690378189087,0.40992313623428345,0.5084468722343445,0.42965036630630493,0.3398017883300781,0.2613309621810913
doot,True,False,False,False,False,False,,143,2679,631.3333333333334,18.734265734265733,1.4570065668354042,0.3366105258464813,0.6633894741535187,0.3524420738220215,1.7622103691101074,0.5915994644165039,2000_2009__to__2010_2019,0.3357144384045667,167,143,181,211,407,2679,0.6472018957138062,0.7234034538269043,0.7844867706298828,0.6742969751358032,0.4084005355834961,0.35279810428619385,0.2765965461730957,0.2155132293701172,0.3257030248641968,0.5915994644165039
carnival,True,False,False,False,False,False,,113,2467,726.1666666666666,21.831858407079647,1.1403334522638617,0.33773818612098694,0.6622618138790131,0.5006185948848725,2.503092974424362,0.5942790508270264,1980_1989__to__1990_1999,0.23741788934695607,113,159,217,450,951,2467,0.6060930490493774,0.503706157207489,0.40572094917297363,0.5274136066436768,0.45397326350212097,0.39390695095062256,0.496293842792511,0.5942790508270264,0.47258639335632324,0.546026736497879
circle,True,False,False,False,False,False,,253,23623,5675.666666666667,93.37154150197628,1.4543763591552301,0.3378414511680603,0.6621585488319397,0.39261460304260254,1.9630730152130127,0.51524418592453,1970_1979__to__1980_1989,0.2624681720606408,253,588,949,2675,5966,23623,0.5780811309814453,0.48475581407546997,0.5713264346122742,0.7008195519447327,0.7019440531730652,0.4219188690185547,0.51524418592453,0.42867356538772583,0.29918044805526733,0.2980559468269348
holly,True,False,False,False,False,False,,126,2396,681.1666666666666,19.015873015873016,1.1723057815799969,0.3380261957645416,0.6619738042354584,0.4925489485263824,2.4627447426319122,0.5854861438274384,1960_1969__to__1970_1979,0.23773724239148503,126,185,211,371,798,2396,0.41451385617256165,0.536105215549469,0.49614953994750977,0.5096182227134705,0.5808684229850769,0.5854861438274384,0.463894784450531,0.5038504600524902,0.49038177728652954,0.4191315770149231
fellow,True,False,False,False,False,False,,317,3966,1140.8333333333333,12.511041009463723,1.1387668949278742,0.3381573259830475,0.6618426740169525,0.4352433383464813,2.1762166917324066,0.5077390372753143,1990_1999__to__2000_2009,0.23331272074341175,347,337,317,706,1172,3966,0.5958037972450256,0.5780392289161682,0.548904538154602,0.49226096272468567,0.6087747812271118,0.40419620275497437,0.4219607710838318,0.45109546184539795,0.5077390372753143,0.3912252187728882
cake,True,False,False,False,False,False,,187,31859,6385.5,170.36898395721926,1.7953803054039208,0.3389407992362976,0.6610592007637024,0.3167710304260254,1.583855152130127,0.38644659519195557,1970_1979__to__1980_1989,0.24399112170846146,187,315,498,1504,3950,31859,0.6699753999710083,0.6135534048080444,0.6656297445297241,0.6753191351890564,0.7916671633720398,0.3300246000289917,0.38644659519195557,0.3343702554702759,0.3246808648109436,0.2083328366279602
belle,True,False,False,False,False,False,,101,1740,468.3333333333333,17.22772277227723,1.2334275203802236,0.33931511640548706,0.6606848835945129,0.496764612197876,2.48382306098938,0.5385774374008179,2000_2009__to__2010_2019,0.21683405950272747,101,168,134,257,410,1740,0.5377126336097717,0.5261793732643127,0.492754191160202,0.4981081783771515,0.46142256259918213,0.46228736639022827,0.47382062673568726,0.507245808839798,0.5018918216228485,0.5385774374008179
cowboy,True,False,False,False,False,False,,259,4677,1688.6666666666667,18.057915057915057,0.866024706402219,0.33942481875419617,0.6605751812458038,0.4832818150520325,2.4164090752601624,0.5530356764793396,1960_1969__to__1970_1979,0.22886674369065474,259,761,870,1389,2176,4677,0.4469643235206604,0.5105116963386536,0.560042142868042,0.521775484085083,0.5442972779273987,0.5530356764793396,0.48948830366134644,0.439957857131958,0.478224515914917,0.4557027220726013
guard,True,False,False,False,False,False,,150,13723,3269.1666666666665,91.48666666666666,1.4670056359910273,0.33973050117492676,0.6602694988250732,0.4228464007377625,2.1142320036888123,0.48660385608673096,1960_1969__to__1970_1979,0.23015631928649624,150,294,535,1637,3276,13723,0.513396143913269,0.5338549017906189,0.5346014499664307,0.5670999884605408,0.7368155121803284,0.48660385608673096,0.4661450982093811,0.46539855003356934,0.43290001153945923,0.26318448781967163
america,True,False,False,False,False,False,,237,15416,4219.5,65.0464135021097,1.2290614914045366,0.3399115800857544,0.6600884199142456,0.46303723454475404,2.31518617272377,0.5998705327510834,1960_1969__to__1970_1979,0.25910250321050754,237,892,1688,2607,4477,15416,0.4001294672489166,0.5195128917694092,0.5412821769714355,0.5242707133293152,0.6996185779571533,0.5998705327510834,0.4804871082305908,0.45871782302856445,0.4757292866706848,0.3003814220428467
hoo,True,False,False,False,False,False,,875,16433,5189.0,18.780571428571427,1.0012790610682019,0.3403410017490387,0.6596589982509613,0.4912771821022034,2.456385910511017,0.5833867788314819,1980_1989__to__1990_1999,0.23749801541164045,875,2584,2205,4106,4931,16433,0.5231920480728149,0.5746885538101196,0.41661322116851807,0.4771454930305481,0.5519747734069824,0.47680795192718506,0.42531144618988037,0.5833867788314819,0.5228545069694519,0.4480252265930176
private,True,False,False,False,False,False,,155,13615,3155.0,87.83870967741936,1.5048622237862002,0.3405366539955139,0.6594633460044861,0.4175718426704407,2.0878592133522034,0.46137475967407227,1970_1979__to__1980_1989,0.22097982312385084,155,258,1045,1226,2631,13615,0.5579222440719604,0.5386252403259277,0.5616629123687744,0.5794494152069092,0.6744809746742249,0.44207775592803955,0.46137475967407227,0.4383370876312256,0.4205505847930908,0.32551902532577515
sinner,True,False,False,False,False,False,,129,10178,2279.0,78.89922480620154,1.575452047912573,0.3410300612449646,0.6589699387550354,0.3953449487686157,1.9767247438430786,0.43819892406463623,1960_1969__to__1970_1979,0.22167928308152066,129,217,278,864,2008,10178,0.5618010759353638,0.6046719551086426,0.5833947062492371,0.6192510724067688,0.6541564464569092,0.43819892406463623,0.3953280448913574,0.41660529375076294,0.3807489275932312,0.3458435535430908
monster,True,False,False,False,False,False,,186,22754,4848.166666666667,122.33333333333333,1.6720833217928945,0.3411099314689636,0.6588900685310364,0.5303015410900116,2.651507705450058,0.6520669162273407,1970_1979__to__1980_1989,0.24592307044292033,186,280,457,1563,3849,22754,0.39650285243988037,0.3479330837726593,0.41354697942733765,0.5154131054878235,0.6750962734222412,0.6034971475601196,0.6520669162273407,0.5864530205726624,0.4845868945121765,0.3249037265777588
rush,True,False,False,False,False,False,,308,29255,6850.666666666667,94.98376623376623,1.5005856825975914,0.34132060408592224,0.6586793959140778,0.4070064961910248,2.035032480955124,0.6163375079631805,1970_1979__to__1980_1989,0.30286372022617947,308,400,1049,3106,6986,29255,0.5474041104316711,0.38366249203681946,0.5192241072654724,0.7317977547645569,0.7828790545463562,0.45259588956832886,0.6163375079631805,0.4807758927345276,0.2682022452354431,0.2171209454536438
jones,True,False,False,False,False,False,,349,7843,2306.0,22.472779369627506,1.148400219210007,0.34136343002319336,0.6586365699768066,0.4973693132400513,2.4868465662002563,0.5756542086601257,1980_1989__to__1990_1999,0.23147958401779842,349,561,501,1489,3093,7843,0.569244384765625,0.44371140003204346,0.42434579133987427,0.5043032169342041,0.5715486407279968,0.430755615234375,0.5562885999679565,0.5756542086601257,0.4956967830657959,0.4284513592720032
action,True,False,False,False,False,False,,130,25316,6054.0,194.73846153846154,1.4492933372667482,0.3413750231266022,0.6586249768733978,0.35981589555740356,1.7990794777870178,0.5244250893592834,1960_1969__to__1970_1979,0.291496343454687,130,687,1936,2988,5267,25316,0.47557491064071655,0.6215301752090454,0.6469585299491882,0.6840542554855347,0.7728026509284973,0.5244250893592834,0.3784698247909546,0.35304147005081177,0.31594574451446533,0.22719734907150269
brown,True,False,False,False,False,False,,1134,29119,7803.833333333333,25.678130511463845,1.2624289569524,0.34188729524612427,0.6581127047538757,0.3579524397850037,1.7897621989250183,0.43430399894714355,1970_1979__to__1980_1989,0.2426601697186357,1134,1530,1705,5187,8148,29119,0.6178321838378906,0.5656960010528564,0.5928633809089661,0.6722550392150879,0.7615911960601807,0.3821678161621094,0.43430399894714355,0.40713661909103394,0.3277449607849121,0.23840880393981934
envy,True,False,False,False,False,False,,129,10529,2325.3333333333335,81.62015503875969,1.6057151486371684,0.3425332009792328,0.6574667990207672,0.4274434208869934,2.137217104434967,0.4746888279914856,1990_1999__to__2000_2009,0.22210604014278784,129,132,204,854,2104,10529,0.5891016125679016,0.5508296489715576,0.5358726978302002,0.5253111720085144,0.6616677641868591,0.4108983874320984,0.4491703510284424,0.4641273021697998,0.4746888279914856,0.33833223581314087
cop,True,False,False,False,False,False,,112,35685,7395.333333333333,318.61607142857144,1.7282689919566543,0.3428935706615448,0.6571064293384552,0.4193569362163544,2.096784681081772,0.5360775291919708,1970_1979__to__1980_1989,0.2556664659126554,112,277,474,2507,5317,35685,0.46898436546325684,0.4639224708080292,0.5670183300971985,0.6537529826164246,0.7495371699333191,0.5310156345367432,0.5360775291919708,0.4329816699028015,0.34624701738357544,0.2504628300666809
horn,True,False,False,False,False,False,,324,3665,1185.5,11.311728395061728,0.9889919556269403,0.3431081771850586,0.6568918228149414,0.44353108406066893,2.2176554203033447,0.49514156579971313,1980_1989__to__1990_1999,0.22327254327544926,324,415,412,863,1434,3665,0.5681668519973755,0.582916259765625,0.5048584342002869,0.5109373927116394,0.6154656410217285,0.4318331480026245,0.417083740234375,0.49514156579971313,0.4890626072883606,0.3845343589782715
rag,True,False,False,False,False,False,,177,4197,1185.8333333333333,23.71186440677966,1.1883805163612773,0.34336721897125244,0.6566327810287476,0.5102869689464569,2.5514348447322845,0.5701303780078888,1980_1989__to__1990_1999,0.22345480590460115,177,215,314,866,1346,4197,0.4539457857608795,0.45248451828956604,0.4298696219921112,0.4977021813392639,0.6145630478858948,0.5460542142391205,0.547515481710434,0.5701303780078888,0.5022978186607361,0.3854369521141052
fellas,True,False,False,False,False,False,,299,5428,1747.3333333333333,18.153846153846153,1.0254556455058559,0.34358394145965576,0.6564160585403442,0.3977049946784973,1.9885249733924866,0.44433093070983887,1960_1969__to__1970_1979,0.2234474983493902,299,368,694,1306,2389,5428,0.5556690692901611,0.6169227361679077,0.6477299332618713,0.590696394443512,0.6004568934440613,0.44433093070983887,0.3830772638320923,0.35227006673812866,0.40930360555648804,0.3995431065559387
passin,True,False,False,False,False,False,,172,4760,1162.3333333333333,27.674418604651162,1.4089396683611308,0.34390518069267273,0.6560948193073273,0.3520339488983154,1.7601697444915771,0.44252151250839233,1980_1989__to__1990_1999,0.2514084302910309,172,203,184,646,1009,4760,0.6639662384986877,0.6506551504135132,0.5574784874916077,0.6509677767753601,0.7167626023292542,0.33603376150131226,0.3493448495864868,0.44252151250839233,0.3490322232246399,0.28323739767074585
stick,True,False,False,False,False,False,,624,65763,14789.666666666666,105.38942307692308,1.5655247931338934,0.3441128134727478,0.6558871865272522,0.3723453998565674,1.861726999282837,0.463781476020813,1980_1989__to__1990_1999,0.24911357905829806,624,1147,2088,6784,12332,65763,0.5840272903442383,0.5664569735527039,0.536218523979187,0.7275545001029968,0.7240157127380371,0.4159727096557617,0.43354302644729614,0.463781476020813,0.2724454998970032,0.2759842872619629
witness,True,False,False,False,False,False,,194,20156,4687.166666666667,103.89690721649484,1.5127161027212022,0.3442133665084839,0.6557866334915161,0.37977023124694825,1.8988511562347412,0.4900549054145813,1970_1979__to__1980_1989,0.25807968349995275,194,247,573,2338,4615,20156,0.5919682383537292,0.5099450945854187,0.606117308139801,0.5984763503074646,0.7946418523788452,0.40803176164627075,0.4900549054145813,0.393882691860199,0.4015236496925354,0.20535814762115479
hero,True,False,False,False,False,False,,149,19750,4865.333333333333,132.5503355704698,1.403940771787795,0.34469902515411377,0.6553009748458862,0.40674586296081544,2.033729314804077,0.501556932926178,1970_1979__to__1980_1989,0.24661931618687236,149,638,1357,2422,4876,19750,0.5076010823249817,0.498443067073822,0.5545790791511536,0.6383461356163025,0.7673013210296631,0.4923989176750183,0.501556932926178,0.44542092084884644,0.3616538643836975,0.23269867897033691
solo,True,False,False,False,False,False,,171,20478,4777.5,119.75438596491227,1.4922485231034026,0.34578973054885864,0.6542102694511414,0.3844732403755188,1.922366201877594,0.4981813430786133,1980_1989__to__1990_1999,0.25915007379553107,171,464,1227,2530,3795,20478,0.6921707391738892,0.6536542773246765,0.5018186569213867,0.5101513862609863,0.7198387384414673,0.30782926082611084,0.3463457226753235,0.4981813430786133,0.48984861373901367,0.2801612615585327
folk,True,False,False,False,False,False,,190,5992,1477.6666666666667,31.53684210526316,1.4117138902033777,0.3468322455883026,0.6531677544116974,0.4207174062728882,2.103587031364441,0.4834674596786499,1960_1969__to__1970_1979,0.2298300248433555,217,190,221,552,1694,5992,0.5165325403213501,0.5815617442131042,0.5204422473907471,0.6012824177742004,0.6765940189361572,0.4834674596786499,0.41843825578689575,0.47955775260925293,0.39871758222579956,0.3234059810638428
habit,True,False,False,False,False,False,,104,11324,2518.5,108.88461538461539,1.5847961610154035,0.34684863686561584,0.6531513631343842,0.39937357902526854,1.9968678951263428,0.4790732264518738,1970_1979__to__1980_1989,0.2399123285126293,104,206,466,956,2055,11324,0.6440844535827637,0.5209267735481262,0.5330552458763123,0.6333731412887573,0.6716924905776978,0.35591554641723633,0.4790732264518738,0.46694475412368774,0.3666268587112427,0.32830750942230225
bore,True,False,False,False,False,False,,176,5723,1592.6666666666667,32.51704545454545,1.2155248103702694,0.34685850143432617,0.6531414985656738,0.4340391457080841,2.1701957285404205,0.5136910378932953,1960_1969__to__1970_1979,0.2367026306142357,176,295,401,1099,1862,5723,0.4863089621067047,0.5011937022209167,0.535752534866333,0.5981571674346924,0.7083919048309326,0.5136910378932953,0.49880629777908325,0.464247465133667,0.4018428325653076,0.2916080951690674
wreck,True,False,False,False,False,False,,120,12522,3253.3333333333335,104.35,1.3358544278684172,0.3475572168827057,0.6524427831172943,0.4087789714336395,2.0438948571681976,0.6024032533168793,1980_1989__to__1990_1999,0.2947329952928718,120,194,391,3037,3256,12522,0.6223248243331909,0.5364000797271729,0.3975967466831207,0.6391878724098206,0.7605956196784973,0.3776751756668091,0.46359992027282715,0.6024032533168793,0.36081212759017944,0.23940438032150269
lang,True,False,False,False,False,False,,158,1821,594.5,11.525316455696203,1.0159434944502705,0.34785422682762146,0.6521457731723785,0.44746986627578733,2.2373493313789368,0.509672999382019,2000_2009__to__2010_2019,0.22780215509211263,175,158,191,333,889,1821,0.5715591311454773,0.6248407959938049,0.5201481580734253,0.5557755827903748,0.49032700061798096,0.4284408688545227,0.37515920400619507,0.4798518419265747,0.44422441720962524,0.509672999382019
motion,True,False,False,False,False,False,,242,21353,5140.333333333333,88.23553719008264,1.4362821736391314,0.3481261134147644,0.6518738865852356,0.41444222927093505,2.0722111463546753,0.5249522924423218,1970_1979__to__1980_1989,0.253329538047216,242,616,1639,2479,4513,21353,0.5226590633392334,0.4750477075576782,0.5302981734275818,0.6537144780158997,0.7460694313049316,0.4773409366607666,0.5249522924423218,0.4697018265724182,0.34628552198410034,0.25393056869506836
extra,True,False,False,False,False,False,,129,21018,4530.333333333333,162.93023255813952,1.6499552088819074,0.3481321930885315,0.6518678069114685,0.42182445526123047,2.1091222763061523,0.532231330871582,1980_1989__to__1990_1999,0.2523473090444593,129,266,422,1657,3690,21018,0.5747286081314087,0.5272336602210999,0.46776866912841797,0.6160810589790344,0.7050657272338867,0.4252713918685913,0.47276633977890015,0.532231330871582,0.3839189410209656,0.2949342727661133
shape,True,False,False,False,False,False,,203,15909,4033.1666666666665,78.36945812807882,1.3707736206776067,0.348592609167099,0.651407390832901,0.40146985054016116,2.0073492527008057,0.4930608868598938,1960_1969__to__1970_1979,0.24562785284947336,203,413,877,2018,4779,15909,0.5069391131401062,0.5872950553894043,0.5089081525802612,0.6256672143936157,0.7638412117958069,0.4930608868598938,0.4127049446105957,0.49109184741973877,0.3743327856063843,0.23615878820419312
thumb,True,False,False,False,False,False,,135,5530,1329.1666666666667,40.96296296296296,1.4372949449838714,0.3492983281612396,0.6507016718387604,0.42268292903900145,2.1134146451950073,0.45359158515930176,1960_1969__to__1970_1979,0.2146249843543827,135,254,244,648,1164,5530,0.5464084148406982,0.5478484034538269,0.5622815489768982,0.5622727870941162,0.6677742004394531,0.45359158515930176,0.4521515965461731,0.4377184510231018,0.4377272129058838,0.3322257995605469
rocky,True,False,False,False,False,False,,186,7247,1631.5,38.96236559139785,1.552542933348853,0.34976282715797424,0.6502371728420258,0.4195220708847046,2.097610354423523,0.4468443989753723,1970_1979__to__1980_1989,0.2130254544334458,204,419,186,555,1178,7247,0.6173543334007263,0.5531556010246277,0.5661602020263672,0.6008841395378113,0.5648353695869446,0.3826456665992737,0.4468443989753723,0.4338397979736328,0.3991158604621887,0.4351646304130554
order,True,False,False,False,False,False,,169,22677,5464.0,134.18343195266272,1.4530775116868087,0.35033804178237915,0.6496619582176208,0.3964365005493164,1.982182502746582,0.5030630826950073,1960_1969__to__1970_1979,0.253792515067581,169,407,994,2612,5925,22677,0.4969369173049927,0.5358922481536865,0.5385181307792664,0.684298038482666,0.7621721625328064,0.5030630826950073,0.4641077518463135,0.46148186922073364,0.315701961517334,0.2378278374671936
belly,True,False,False,False,False,False,,128,11629,2842.8333333333335,90.8515625,1.4260210296066238,0.35041218996047974,0.6495878100395203,0.4032296895980835,2.0161484479904175,0.4578176736831665,1960_1969__to__1970_1979,0.2270753793647949,128,307,479,1440,3074,11629,0.5421823263168335,0.5944182276725769,0.5610387921333313,0.596612274646759,0.6895999312400818,0.4578176736831665,0.4055817723274231,0.4389612078666687,0.40338772535324097,0.3104000687599182
marie,True,False,False,False,False,False,,210,2028,675.8333333333334,9.657142857142857,0.9216295061476594,0.35064154863357544,0.6493584513664246,0.4806872010231018,2.403436005115509,0.5270296335220337,1970_1979__to__1980_1989,0.2192817418064371,210,335,315,486,681,2028,0.5891057848930359,0.4729703664779663,0.5037498474121094,0.5150275826454163,0.5157104134559631,0.4108942151069641,0.5270296335220337,0.4962501525878906,0.48497241735458374,0.48428958654403687
naked,True,False,False,False,False,False,,176,22951,5786.5,130.4034090909091,1.3820979080002893,0.35078832507133484,0.6492116749286652,0.3525331377983093,1.7626656889915466,0.43542927503585815,1970_1979__to__1980_1989,0.24702884826956337,176,448,941,3561,6642,22951,0.5878039002418518,0.5645707249641418,0.613449215888977,0.6861727237701416,0.7853377461433411,0.4121960997581482,0.43542927503585815,0.38655078411102295,0.3138272762298584,0.21466225385665894
beats,True,False,False,False,False,False,,192,47788,10571.333333333334,248.89583333333334,1.6042034852640585,0.3516491651535034,0.6483508348464966,0.32443971633911134,1.6221985816955566,0.4201969504356384,1970_1979__to__1980_1989,0.25902929220690085,192,306,1404,4048,9690,47788,0.6132192611694336,0.5798030495643616,0.6717924475669861,0.7142574787139893,0.7987291812896729,0.3867807388305664,0.4201969504356384,0.3282075524330139,0.28574252128601074,0.20127081871032715
rider,True,False,False,False,False,False,,278,7411,1988.6666666666667,26.658273381294965,1.2763089077023873,0.351905882358551,0.648094117641449,0.4061711668968201,2.0308558344841003,0.4482017159461975,1980_1989__to__1990_1999,0.22069597867839522,278,410,435,908,2490,7411,0.5768461227416992,0.5797090530395508,0.5517982840538025,0.5853058695793152,0.675484836101532,0.4231538772583008,0.4202909469604492,0.4482017159461975,0.4146941304206848,0.324515163898468
check,True,False,False,False,False,False,,220,129622,28831.333333333332,589.1909090909091,1.5882727176866227,0.3522518277168274,0.6477481722831726,0.35848146080970766,1.7924073040485382,0.5474137365818024,1960_1969__to__1970_1979,0.3054069994835161,220,1156,3386,17171,21433,129622,0.45258626341819763,0.6091776490211487,0.6741614937782288,0.7320818305015564,0.7395854592323303,0.5474137365818024,0.3908223509788513,0.32583850622177124,0.2679181694984436,0.2604145407676697
betty,True,False,False,False,False,False,,127,2510,720.0,19.763779527559056,1.150766317409382,0.35366469621658325,0.6463353037834167,0.43337057828903197,2.16685289144516,0.49196869134902954,1980_1989__to__1990_1999,0.2270429586112402,127,182,247,499,755,2510,0.6312615275382996,0.5884729027748108,0.5080313086509705,0.5141119956970215,0.5912693738937378,0.36873847246170044,0.4115270972251892,0.49196869134902954,0.4858880043029785,0.4087306261062622
repeat,True,False,False,False,False,False,,344,38817,10478.333333333334,112.84011627906976,1.2700603860388389,0.3539271354675293,0.6460728645324707,0.3781134247779846,1.890567123889923,0.4700721502304077,1960_1969__to__1970_1979,0.24864081485941322,344,1217,2646,7788,12058,38817,0.5299278497695923,0.6412038803100586,0.5530296564102173,0.645150899887085,0.7401205897331238,0.4700721502304077,0.3587961196899414,0.4469703435897827,0.35484910011291504,0.2598794102668762
rebel,True,False,False,False,False,False,,106,11500,2870.1666666666665,108.49056603773585,1.3807184750822383,0.35412126779556274,0.6458787322044373,0.49447778463363645,2.4723889231681824,0.5787932872772217,1970_1979__to__1980_1989,0.23410284759549124,106,440,712,1626,2837,11500,0.43788376450538635,0.4212067127227783,0.46010270714759827,0.5244051218032837,0.684012770652771,0.5621162354946136,0.5787932872772217,0.5398972928524017,0.4755948781967163,0.315987229347229
bee,True,False,False,False,False,False,,344,8638,2273.6666666666665,25.11046511627907,1.2762295392439629,0.35465145111083984,0.6453485488891602,0.3994107127189636,1.9970535635948181,0.44613099098205566,1970_1979__to__1980_1989,0.22339460448872123,344,517,730,1407,2006,8638,0.6285807490348816,0.5538690090179443,0.5570910573005676,0.5800372958183289,0.6833683252334595,0.3714192509651184,0.44613099098205566,0.4429089426994324,0.41996270418167114,0.3166316747665405
chorus,True,False,False,False,False,False,,997,187590,45730.166666666664,188.15446339017052,1.4298924071743648,0.354657918214798,0.645342081785202,0.40290647745132446,2.0145323872566223,0.5101828575134277,1960_1969__to__1970_1979,0.2532512560933267,997,3015,8298,28315,46166,187590,0.48981714248657227,0.5991119742393494,0.636587917804718,0.6508494019508362,0.6091011762619019,0.5101828575134277,0.40088802576065063,0.363412082195282,0.3491505980491638,0.39089882373809814
ill,True,False,False,False,False,False,,157,49926,10797.666666666666,318.0,1.6467694009512397,0.3554774522781372,0.6445225477218628,0.42194522023200987,2.1097261011600494,0.512081652879715,1970_1979__to__1980_1989,0.24272423448624106,157,327,849,4352,9175,49926,0.5424382090568542,0.48791834712028503,0.5254257321357727,0.6302968263626099,0.7041947841644287,0.45756179094314575,0.512081652879715,0.4745742678642273,0.36970317363739014,0.2958052158355713
humble,True,False,False,False,False,False,,159,13934,2959.6666666666665,87.63522012578616,1.6748007365071516,0.35557064414024353,0.6444293558597565,0.41535353660583496,2.076767683029175,0.4958615303039551,1980_1989__to__1990_1999,0.2387660085218059,159,213,304,980,2168,13934,0.6198368668556213,0.5812958478927612,0.5041384696960449,0.5741146802902222,0.6438464522361755,0.38016313314437866,0.41870415210723877,0.4958615303039551,0.42588531970977783,0.35615354776382446
butter,True,False,False,False,False,False,,157,10552,2407.1666666666665,67.21019108280255,1.5374661770293696,0.35596737265586853,0.6440326273441315,0.3827697515487671,1.9138487577438354,0.46591776609420776,1980_1989__to__1990_1999,0.24344544688236533,157,181,364,1189,2000,10552,0.5535168647766113,0.675763726234436,0.5340822339057922,0.6196333765983582,0.7031550407409668,0.44648313522338867,0.32423627376556396,0.46591776609420776,0.38036662340164185,0.2968449592590332
mix,True,False,False,False,False,False,,113,27303,5953.166666666667,241.61946902654867,1.6265777305171802,0.3562665283679962,0.6437334716320038,0.41339191794395447,2.0669595897197723,0.5160849392414093,1980_1989__to__1990_1999,0.24968312965972278,113,157,875,2507,4764,27303,0.5904969573020935,0.535340428352356,0.4839150607585907,0.6118611693382263,0.7114267945289612,0.4095030426979065,0.46465957164764404,0.5160849392414093,0.3881388306617737,0.2885732054710388
